num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2226,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2227,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2228,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2229,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2230,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2231,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2232,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2233,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2234,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2235,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2236,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2237,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2238,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2239,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2240,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2241,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2242,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2243,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2244,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2245,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2246,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2247,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2248,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2249,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2250,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2251,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2252,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2253,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2254,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2255,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2256,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2257,50,25,0,25,0,25,37.5,12.5,25,0
2258,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2259,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2260,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2261,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2262,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2263,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2264,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2265,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2266,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2267,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2268,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2269,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2270,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2271,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2272,37.5,25,0,37.5,0,25,37.5,12.5,25,0
2273,37.5,25,0,37.5,0,25,37.5,12.5,25,0
2274,37.5,25,0,37.5,0,25,37.5,12.5,25,0
2275,37.5,25,0,37.5,0,25,37.5,12.5,25,0
2276,37.5,25,0,37.5,0,25,37.5,12.5,25,0
2277,37.5,25,0,37.5,0,25,37.5,12.5,25,0
2278,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2279,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2280,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2281,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2282,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2283,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2284,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2285,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2286,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2287,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2288,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2289,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2290,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2291,42.8571,28.5714,0,28.5714,0,14.2857,28.5714,14.2857,28.5714,0
2292,50,25,0,25,0,25,25,12.5,37.5,0
2293,50,25,0,25,0,25,25,12.5,37.5,0
2294,50,25,0,25,0,25,25,12.5,37.5,0
2295,50,25,0,25,0,25,25,12.5,37.5,0
2296,50,25,0,25,0,25,25,12.5,37.5,0
2297,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2298,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2299,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2300,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2301,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2302,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2303,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2304,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2305,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2306,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2307,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2308,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2309,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2310,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2311,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2312,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2313,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2314,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2315,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2316,44.4444,22.2222,0,22.2222,0,22.2222,22.2222,11.1111,33.3333,0
2317,40,20,10,20,0,20,20,10,30,0
2318,40,20,10,20,0,20,20,10,30,0
2319,40,20,10,20,0,20,20,10,30,0
2320,40,20,10,20,0,20,20,10,30,0
2321,40,20,10,20,0,20,20,10,30,0
2322,40,20,10,20,0,20,20,10,30,0
2323,40,20,10,20,0,20,20,10,30,0
2324,40,20,10,20,0,20,20,10,30,0
2325,40,20,10,20,0,20,20,10,30,0
2326,40,20,10,20,0,20,20,10,30,0
2327,40,20,10,20,0,20,20,10,30,0
2328,40,20,10,20,0,20,20,10,30,0
2329,40,20,10,20,0,20,20,10,30,0
2330,40,20,10,20,0,20,20,10,30,0
2331,40,20,10,20,0,20,20,10,30,0
2332,40,20,10,20,0,20,20,10,30,0
2333,40,20,10,20,0,20,20,10,30,0
2334,40,20,10,20,0,20,20,10,30,0
2335,40,20,10,20,0,20,20,10,30,0
2336,40,20,10,20,0,20,20,10,30,0
2337,40,20,10,20,0,20,20,10,30,0
2338,40,20,10,20,0,20,20,10,30,0
2339,40,20,10,20,0,20,20,10,30,0
2340,40,20,10,20,0,20,20,10,30,0
2341,40,20,10,20,0,20,20,10,30,0
2342,40,20,10,20,0,20,20,10,30,0
2343,40,20,10,20,0,20,20,10,30,0
2344,40,20,10,20,0,20,20,10,30,0
2345,40,20,10,20,0,20,20,10,30,0
2346,40,20,10,20,0,20,20,10,30,0
2347,40,20,10,20,0,20,20,10,30,0
2348,40,20,10,20,0,20,20,10,30,0
2349,40,20,10,20,0,20,20,10,30,0
2350,40,20,10,20,0,20,20,10,30,0
2351,40,20,10,20,0,20,20,10,30,0
2352,40,20,10,20,0,20,20,10,30,0
2353,40,20,10,20,0,20,20,10,30,0
2354,40,20,10,20,0,20,20,10,30,0
2355,40,20,10,20,0,20,20,10,30,0
2356,40,20,10,20,0,20,20,10,30,0
2357,40,20,10,20,0,20,20,10,30,0
2358,40,20,10,20,0,20,20,10,30,0
2359,40,20,10,20,0,20,20,10,30,0
2360,40,20,10,20,0,20,20,10,30,0
2361,40,20,10,20,0,20,20,10,30,0
2362,40,20,10,20,0,20,20,10,30,0
2363,40,20,10,20,0,20,20,10,30,0
2364,40,20,10,20,0,20,20,10,30,0
2365,40,20,10,20,0,20,20,10,30,0
2366,40,20,10,20,0,20,20,10,30,0
2367,40,20,10,20,0,20,20,10,30,0
2368,40,20,10,20,0,20,20,10,30,0
2369,40,20,10,20,0,20,20,10,30,0
2370,40,20,10,20,0,20,20,10,30,0
2371,40,20,10,20,0,20,20,10,30,0
2372,40,20,10,20,0,20,20,10,30,0
2373,40,20,10,20,0,20,20,10,30,0
2374,40,20,10,20,0,20,20,10,30,0
2375,40,20,10,20,0,20,20,10,30,0
2376,40,20,10,20,0,20,20,10,30,0
2377,40,20,10,20,0,20,20,10,30,0
2378,40,20,10,20,0,20,20,10,30,0
2379,40,20,10,20,0,20,20,10,30,0
2380,40,20,10,20,0,20,20,10,30,0
2381,40,20,10,20,0,20,20,10,30,0
2382,40,20,10,20,0,20,20,10,30,0
2383,40,20,10,20,0,20,20,10,30,0
2384,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2385,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2386,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2387,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2388,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2389,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2390,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2391,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2392,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2393,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2394,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2395,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2396,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2397,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2398,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2399,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2400,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2401,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2402,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2403,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2404,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2405,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2406,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2407,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2408,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2409,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2410,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2411,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2412,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2413,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2414,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2415,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2416,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2417,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2418,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2419,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2420,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2421,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2422,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2423,33.3333,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2424,30,20,10,20,0,20,10,10,30,0
2425,30,20,10,20,0,20,10,10,30,0
2426,30,20,10,20,0,20,10,10,30,0
2427,30,20,10,20,0,20,10,10,30,0
2428,30,20,10,20,0,20,10,10,30,0
2429,30,20,10,20,0,20,10,10,30,0
2430,30,20,10,20,0,20,10,10,30,0
2431,30,20,10,20,0,20,10,10,30,0
2432,30,20,10,20,0,20,10,10,30,0
2433,30,20,10,20,0,20,10,10,30,0
2434,30,20,10,20,0,20,10,10,30,0
2435,30,20,10,20,0,20,10,10,30,0
2436,30,20,10,20,0,20,10,10,30,0
2437,30,20,10,20,0,20,10,10,30,0
2438,30,20,10,20,0,20,10,10,30,0
2439,30,20,10,20,0,20,10,10,30,0
2440,30,20,10,20,0,20,10,10,30,0
2441,30,20,10,20,0,20,10,10,30,0
2442,30,20,10,20,0,20,10,10,30,0
2443,30,20,10,20,0,20,10,10,30,0
2444,30,20,10,20,0,20,10,10,30,0
2445,30,20,10,20,0,20,10,10,30,0
2446,30,20,10,20,0,20,10,10,30,0
2447,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2448,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2449,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2450,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2451,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2452,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2453,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2454,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2455,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2456,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2457,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2458,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2459,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2460,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2461,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2462,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2463,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2464,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2465,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2466,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2467,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2468,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2469,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2470,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2471,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2472,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2473,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2474,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2475,22.2222,22.2222,11.1111,22.2222,0,22.2222,11.1111,11.1111,33.3333,0
2476,30,20,10,20,0,20,10,10,30,10
2477,30,20,10,20,0,20,10,10,30,10
2478,30,20,10,20,0,20,10,10,30,10
2479,30,20,10,20,0,20,10,10,30,10
2480,30,20,10,20,0,20,10,10,30,10
2481,30,20,10,20,0,20,10,10,30,10
2482,30,20,10,20,0,20,10,10,30,10
2483,30,20,10,20,0,20,10,10,30,10
2484,30,20,10,20,0,20,10,10,30,10
2485,30,20,10,20,0,20,10,10,30,10
2486,30,20,10,20,0,20,10,10,30,10
2487,30,20,10,20,0,20,10,10,30,10
2488,30,20,10,20,0,20,10,10,30,10
2489,30,20,10,20,0,20,10,10,30,10
2490,30,20,10,20,0,20,10,10,30,10
2491,30,20,10,20,0,20,10,10,30,10
2492,30,20,10,20,0,20,10,10,30,10
2493,30,20,10,20,0,20,10,10,30,10
2494,30,20,10,20,0,20,10,10,30,10
2495,30,20,10,20,0,20,10,10,30,10
2496,30,20,10,20,0,20,10,10,30,10
2497,30,20,10,20,0,20,10,10,30,10
2498,30,20,10,20,0,20,10,10,30,10
2499,30,20,10,20,0,20,10,10,30,10
2500,30,20,10,20,0,20,10,10,30,10
2501,30,20,10,20,0,20,10,10,30,10
2502,30,20,10,20,0,20,10,10,30,10
2503,30,20,10,20,0,20,10,10,30,10
2504,30,20,10,20,0,20,10,10,30,10
2505,30,20,10,20,0,20,10,10,30,10
2506,30,20,10,20,0,20,10,10,30,10
2507,30,20,10,20,0,20,10,10,30,10
2508,30,20,10,20,0,20,10,10,30,10
2509,30,20,10,20,0,20,10,10,30,10
2510,36.3636,18.1818,9.09091,18.1818,0,18.1818,9.09091,9.09091,27.2727,18.1818
2511,36.3636,18.1818,9.09091,18.1818,0,18.1818,9.09091,9.09091,27.2727,18.1818
2512,36.3636,18.1818,9.09091,18.1818,0,18.1818,9.09091,9.09091,27.2727,18.1818
2513,36.3636,18.1818,9.09091,18.1818,0,18.1818,9.09091,9.09091,27.2727,18.1818
2514,36.3636,18.1818,9.09091,18.1818,0,18.1818,9.09091,9.09091,27.2727,18.1818
2515,36.3636,18.1818,9.09091,18.1818,0,18.1818,9.09091,9.09091,27.2727,18.1818
2516,33.3333,16.6667,16.6667,16.6667,0,16.6667,8.33333,8.33333,33.3333,16.6667
2517,33.3333,16.6667,16.6667,16.6667,0,16.6667,8.33333,8.33333,33.3333,16.6667
2518,33.3333,16.6667,16.6667,16.6667,0,16.6667,8.33333,8.33333,33.3333,16.6667
2519,33.3333,16.6667,16.6667,16.6667,0,16.6667,8.33333,8.33333,33.3333,16.6667
2520,33.3333,16.6667,16.6667,16.6667,0,16.6667,8.33333,8.33333,33.3333,16.6667
2521,27.2727,18.1818,18.1818,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2522,25,25,16.6667,16.6667,0,16.6667,8.33333,8.33333,33.3333,16.6667
2523,25,25,16.6667,16.6667,0,16.6667,8.33333,8.33333,33.3333,16.6667
2524,25,25,16.6667,16.6667,0,16.6667,8.33333,8.33333,33.3333,16.6667
2525,25,25,16.6667,16.6667,0,16.6667,8.33333,8.33333,33.3333,16.6667
2526,25,25,16.6667,16.6667,0,16.6667,8.33333,8.33333,33.3333,16.6667
2527,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2528,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2529,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2530,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2531,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2532,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2533,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2534,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2535,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2536,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2537,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2538,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2539,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2540,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2541,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2542,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2543,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2544,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2545,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2546,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2547,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2548,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2549,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2550,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2551,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2552,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2553,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2554,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2555,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2556,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2557,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2558,27.2727,27.2727,9.09091,18.1818,0,18.1818,9.09091,9.09091,36.3636,18.1818
2559,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2560,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2561,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2562,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2563,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2564,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2565,25,25,8.33333,25,0,16.6667,16.6667,8.33333,41.6667,25
2566,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2567,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2568,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2569,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2570,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2571,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2572,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2573,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2574,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2575,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2576,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2577,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2578,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2579,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2580,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2581,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2582,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2583,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2584,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2585,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2586,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2587,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2588,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2589,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2590,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
2591,23.0769,30.7692,7.69231,23.0769,0,15.3846,15.3846,7.69231,46.1538,23.0769
