num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2803,17.3913,43.4783,0,39.1304,0,0,0,00,0
2804,17.3913,43.4783,0,39.1304,0,0,0,00,0
2805,17.3913,43.4783,0,39.1304,0,0,0,00,0
2806,17.3913,43.4783,0,39.1304,0,0,0,00,0
2807,17.3913,43.4783,0,39.1304,0,0,0,00,0
2808,17.3913,43.4783,0,39.1304,0,0,0,00,0
2809,17.3913,43.4783,0,39.1304,0,0,0,00,0
2810,17.3913,43.4783,0,39.1304,0,0,0,00,0
2811,17.3913,43.4783,0,39.1304,0,0,0,00,0
2812,17.3913,43.4783,0,39.1304,0,0,0,00,0
2813,17.3913,43.4783,0,39.1304,0,0,0,00,0
2814,17.3913,43.4783,0,39.1304,0,0,0,00,0
2815,17.3913,43.4783,0,39.1304,0,0,0,00,0
2816,17.3913,43.4783,0,39.1304,0,0,0,00,0
2817,17.3913,43.4783,0,39.1304,0,0,0,00,0
2818,17.3913,43.4783,0,39.1304,0,0,0,00,0
2819,17.3913,43.4783,0,39.1304,0,0,0,00,0
2820,17.3913,43.4783,0,39.1304,0,0,0,00,0
2821,17.3913,45.6522,0,39.1304,0,0,0,00,0
2822,17.0213,46.8085,0,38.2979,0,0,0,00,0
2823,16.6667,45.8333,0,37.5,0,0,0,00,0
2824,16.6667,45.8333,0,37.5,0,0,0,00,0
2825,16.6667,45.8333,0,37.5,0,0,0,00,0
2826,16.6667,45.8333,0,37.5,0,0,0,00,0
2827,16.6667,45.8333,0,37.5,0,0,0,00,0
2828,16.6667,45.8333,0,37.5,0,0,0,00,0
2829,16.6667,45.8333,0,37.5,0,0,0,00,0
2830,16.6667,45.8333,0,37.5,0,0,0,00,0
2831,16.6667,45.8333,0,37.5,0,0,0,00,0
2832,16.6667,45.8333,0,37.5,0,0,0,00,0
2833,16.6667,45.8333,0,37.5,0,0,0,00,0
2834,16.6667,45.8333,0,37.5,0,0,0,00,0
2835,16.6667,45.8333,0,37.5,0,0,0,00,0
2836,16.6667,45.8333,0,37.5,0,0,0,00,0
2837,18.75,45.8333,0,37.5,0,0,0,00,0
2838,18.3673,44.898,0,36.7347,0,0,0,00,0
2839,18.3673,44.898,0,36.7347,0,0,0,00,0
2840,18.3673,44.898,0,36.7347,0,0,0,00,0
2841,18.3673,44.898,0,36.7347,0,0,0,00,0
2842,18.3673,44.898,0,36.7347,0,0,0,00,0
2843,18.3673,44.898,0,36.7347,0,0,0,00,0
2844,18.3673,44.898,0,36.7347,0,0,0,00,0
2845,18.3673,44.898,0,36.7347,0,0,0,00,0
2846,18.3673,44.898,0,36.7347,0,0,0,00,0
2847,18.3673,44.898,0,36.7347,0,0,0,00,0
2848,18.3673,44.898,0,36.7347,0,0,0,00,0
2849,18.3673,44.898,0,36.7347,0,0,0,00,0
2850,18.3673,44.898,0,36.7347,0,0,0,00,0
2851,18.3673,44.898,0,36.7347,0,0,0,00,0
2852,20.4082,44.898,0,36.7347,0,0,0,00,0
2853,20,44,0,36,0,0,0,00,0
2854,20,44,0,36,0,0,0,00,0
2855,20,44,0,36,0,0,0,00,0
2856,20,44,0,36,0,0,0,00,0
2857,20,44,0,36,0,0,0,00,0
2858,20,44,0,36,0,0,0,00,0
2859,20,44,0,36,0,0,0,00,0
2860,20,44,0,36,0,0,0,00,0
2861,20,44,0,36,0,0,0,00,0
2862,20,44,0,36,0,0,0,00,0
2863,20,44,0,36,0,0,0,00,0
2864,20,44,0,36,0,0,0,00,0
2865,20,44,0,36,0,0,0,00,0
2866,20,44,0,36,0,0,0,00,0
2867,20,44,0,36,0,0,0,00,0
2868,20,44,0,36,0,0,0,00,0
2869,20,44,0,36,0,0,0,00,0
2870,20,44,0,36,0,0,0,00,0
2871,20,44,0,36,0,0,0,00,0
2872,20,44,0,36,0,0,0,00,0
2873,20,44,0,36,0,0,0,00,0
2874,20,44,0,36,0,0,0,00,0
2875,20,44,0,36,0,0,0,00,0
2876,20,44,0,36,0,0,0,00,0
2877,20,44,0,36,0,0,0,00,0
2878,20,44,0,36,0,0,0,00,0
2879,18,44,0,34,0,0,0,00,0
2880,18.75,45.8333,0,35.4167,0,0,0,00,0
2881,20.8333,45.8333,0,35.4167,0,0,0,00,0
2882,20.4082,44.898,0,34.6939,0,0,0,00,0
2883,20.4082,44.898,0,34.6939,0,0,0,00,0
2884,20.4082,44.898,0,34.6939,0,0,0,00,0
2885,20.4082,44.898,0,34.6939,0,0,0,00,0
2886,20.4082,44.898,0,34.6939,0,0,0,00,0
2887,20.4082,44.898,0,34.6939,0,0,0,00,0
2888,20.4082,44.898,0,34.6939,0,0,0,00,0
2889,20.4082,44.898,0,34.6939,0,0,0,00,0
2890,20.4082,44.898,0,34.6939,0,0,0,00,0
2891,20.4082,44.898,0,34.6939,0,0,0,00,0
2892,20.4082,44.898,0,34.6939,0,0,0,00,0
2893,20.4082,44.898,0,34.6939,0,0,0,00,0
2894,20.4082,44.898,0,34.6939,0,0,0,00,0
2895,20.4082,44.898,0,34.6939,0,0,0,00,0
2896,20.4082,44.898,0,34.6939,0,0,0,00,0
2897,20.4082,44.898,0,34.6939,0,0,0,00,0
2898,20.4082,44.898,0,34.6939,0,0,0,00,0
2899,20.4082,44.898,0,34.6939,0,0,0,00,0
2900,20.4082,44.898,0,34.6939,0,0,0,00,0
2901,20.4082,44.898,0,34.6939,0,0,0,00,0
2902,20.4082,44.898,0,34.6939,0,0,0,00,0
2903,20.4082,44.898,0,34.6939,0,0,0,00,0
2904,20.4082,44.898,0,34.6939,0,0,0,00,0
2905,20.4082,44.898,0,34.6939,0,0,0,00,0
2906,20.4082,44.898,0,34.6939,0,0,0,00,0
2907,20.4082,44.898,0,34.6939,0,0,0,00,0
2908,20.4082,44.898,0,34.6939,0,0,0,00,0
2909,20.4082,44.898,0,34.6939,0,0,0,00,0
2910,20.4082,44.898,0,34.6939,0,0,0,00,0
2911,20.4082,44.898,0,34.6939,0,0,0,00,0
2912,20.4082,44.898,0,34.6939,0,0,0,00,0
2913,20.4082,44.898,0,34.6939,0,0,0,00,0
2914,20.4082,44.898,0,34.6939,0,0,0,00,0
2915,20.4082,44.898,0,34.6939,0,0,0,00,0
2916,20.4082,44.898,0,34.6939,0,0,0,00,0
2917,20.4082,44.898,0,34.6939,0,0,0,00,0
2918,20.4082,44.898,0,34.6939,0,0,0,00,0
2919,20.4082,44.898,0,34.6939
