num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2251,28.5714,14.2857,14.2857,14.2857,0,14.2857,42.8571,14.2857,42.8571,42.8571
2252,28.5714,14.2857,14.2857,14.2857,0,14.2857,42.8571,14.2857,42.8571,42.8571
2253,28.5714,14.2857,14.2857,14.2857,0,14.2857,42.8571,14.2857,42.8571,42.8571
2254,28.5714,14.2857,14.2857,14.2857,0,14.2857,42.8571,14.2857,42.8571,42.8571
2255,28.5714,14.2857,14.2857,14.2857,0,14.2857,42.8571,14.2857,42.8571,42.8571
2256,28.5714,14.2857,14.2857,14.2857,0,14.2857,42.8571,14.2857,42.8571,42.8571
2257,25,12.5,12.5,12.5,0,25,50,12.5,37.5,37.5
2258,25,12.5,12.5,12.5,0,25,50,12.5,37.5,37.5
2259,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2260,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2261,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2262,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2263,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2264,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2265,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2266,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2267,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2268,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2269,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2270,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2271,14.2857,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,42.8571,28.5714
2272,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2273,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2274,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2275,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2276,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2277,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2278,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2279,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2280,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2281,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2282,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2283,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2284,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2285,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2286,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2287,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2288,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2289,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2290,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2291,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2292,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2293,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2294,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2295,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2296,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2297,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2298,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2299,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2300,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2301,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2302,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2303,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2304,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2305,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2306,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2307,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2308,20,20,20,0,0,20,60,0,60,20
2309,20,20,20,0,0,20,60,0,60,20
2310,20,20,20,0,0,20,60,0,60,20
2311,20,20,20,0,0,20,60,0,60,20
2312,20,20,20,0,0,20,60,0,60,20
2313,20,20,20,0,0,20,60,0,60,20
2314,20,20,20,0,0,20,60,0,60,20
2315,20,20,20,0,0,20,60,0,60,20
2316,20,20,20,0,0,20,60,0,60,20
2317,20,20,20,0,0,20,60,0,60,20
2318,20,20,20,0,0,20,60,0,60,20
2319,20,20,20,0,0,20,60,0,60,20
2320,20,20,20,0,0,20,60,0,60,20
2321,20,20,20,0,0,20,60,0,60,20
2322,20,20,20,0,0,20,60,0,60,20
2323,20,20,20,0,0,20,60,0,60,20
2324,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2325,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2326,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2327,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2328,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2329,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2330,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2331,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2332,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2333,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2334,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2335,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2336,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2337,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2338,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2339,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2340,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2341,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2342,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2343,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2344,16.6667,16.6667,16.6667,16.6667,0,33.3333,50,0,50,16.6667
2345,28.5714,14.2857,14.2857,14.2857,0,42.8571,57.1429,0,57.1429,14.2857
2346,28.5714,14.2857,14.2857,14.2857,0,42.8571,57.1429,0,57.1429,14.2857
2347,28.5714,14.2857,14.2857,14.2857,0,42.8571,57.1429,0,57.1429,14.2857
2348,28.5714,14.2857,14.2857,14.2857,0,42.8571,57.1429,0,57.1429,14.2857
2349,25,12.5,12.5,25,0,50,50,0,50,12.5
2350,25,12.5,12.5,25,0,50,50,0,50,12.5
2351,25,12.5,12.5,25,0,50,50,0,50,12.5
2352,25,12.5,12.5,25,0,50,50,0,50,12.5
2353,25,12.5,12.5,25,0,50,50,0,50,12.5
2354,25,12.5,12.5,25,0,50,50,0,50,12.5
2355,25,12.5,12.5,25,0,50,50,0,50,12.5
2356,25,12.5,12.5,25,0,50,50,0,50,12.5
2357,25,12.5,12.5,25,0,50,50,0,50,12.5
2358,25,12.5,12.5,25,0,50,50,0,50,12.5
2359,25,12.5,12.5,25,0,50,50,0,50,12.5
2360,25,12.5,12.5,25,0,50,50,0,50,12.5
2361,25,12.5,12.5,25,0,50,50,0,50,12.5
2362,25,12.5,12.5,25,0,50,50,0,50,12.5
2363,25,12.5,12.5,25,0,50,50,0,50,12.5
2364,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2365,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2366,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2367,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2368,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2369,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2370,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2371,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2372,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2373,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2374,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2375,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2376,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2377,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2378,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2379,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2380,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2381,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2382,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2383,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2384,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2385,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2386,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2387,22.2222,11.1111,22.2222,22.2222,0,44.4444,44.4444,0,55.5556,22.2222
2388,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2389,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2390,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2391,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2392,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2393,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2394,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2395,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2396,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2397,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2398,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2399,12.5,12.5,25,25,0,50,37.5,0,62.5,25
2400,11.1111,11.1111,22.2222,22.2222,0,44.4444,33.3333,0,55.5556,33.3333
2401,11.1111,11.1111,22.2222,22.2222,0,44.4444,33.3333,0,55.5556,33.3333
2402,11.1111,11.1111,22.2222,22.2222,0,44.4444,33.3333,0,55.5556,33.3333
2403,11.1111,11.1111,22.2222,22.2222,0,44.4444,33.3333,0,55.5556,33.3333
2404,11.1111,11.1111,22.2222,22.2222,0,44.4444,33.3333,0,55.5556,33.3333
2405,11.1111,11.1111,22.2222,22.2222,0,44.4444,33.3333,0,55.5556,33.3333
2406,11.1111,11.1111,22.2222,22.2222,0,44.4444,33.3333,0,55.5556,33.3333
2407,11.1111,11.1111,22.2222,22.2222,0,44.4444,33.3333,0,55.5556,33.3333
2408,11.1111,11.1111,22.2222,22.2222,0,44.4444,33.3333,0,55.5556,33.3333
2409,10,10,20,30,0,40,30,0,50,40
2410,10,10,20,30,0,40,30,0,50,40
2411,10,10,20,30,0,40,30,0,50,40
2412,10,10,20,30,0,40,30,0,50,40
2413,10,10,20,30,0,40,30,0,50,40
2414,10,10,20,30,0,40,30,0,50,40
2415,10,10,20,30,0,40,30,0,50,40
2416,10,10,20,30,0,40,30,0,50,40
2417,10,10,20,30,0,40,30,0,50,40
2418,10,10,20,30,0,40,30,0,50,40
2419,10,10,20,30,0,40,30,0,50,40
2420,10,10,20,30,0,40,30,0,50,40
2421,10,10,20,30,0,40,30,0,50,40
2422,10,10,20,30,0,40,30,0,50,40
2423,10,10,20,30,0,40,30,0,50,40
2424,10,10,20,30,0,40,30,0,50,40
2425,10,10,20,30,0,40,30,0,50,40
2426,10,10,20,30,0,40,30,0,50,40
2427,10,10,20,30,0,40,30,0,50,40
2428,10,10,20,30,0,40,30,0,50,40
2429,10,10,20,30,0,40,30,0,50,40
2430,10,10,20,30,0,40,30,0,50,40
2431,10,10,20,30,0,40,30,0,50,40
2432,10,10,20,30,0,40,30,0,50,40
2433,10,10,20,30,0,40,30,0,50,40
2434,10,10,20,30,0,40,30,0,50,40
2435,10,10,20,30,0,40,30,0,50,40
2436,10,10,20,30,0,40,30,0,50,40
2437,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2438,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2439,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2440,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2441,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2442,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2443,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2444,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2445,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2446,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2447,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2448,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2449,11.1111,11.1111,22.2222,33.3333,0,44.4444,22.2222,0,44.4444,33.3333
2450,10,10,20,30,0,40,30,0,40,30
2451,10,10,20,30,0,40,30,0,40,30
2452,10,10,20,30,0,40,30,0,40,30
2453,10,10,20,30,0,40,30,0,40,30
2454,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2455,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2456,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2457,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2458,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2459,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2460,16.6667,8.33333,16.6667,25,0,41.6667,33.3333,0,33.3333,25
2461,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2462,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2463,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2464,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2465,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2466,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2467,18.1818,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,27.2727
2468,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2469,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2470,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2471,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2472,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2473,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2474,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2475,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2476,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2477,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2478,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2479,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2480,25,8.33333,16.6667,25,0,41.6667,25,0,33.3333,25
2481,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2482,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2483,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2484,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2485,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2486,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2487,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2488,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2489,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2490,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2491,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2492,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2493,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2494,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2495,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2496,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2497,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2498,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2499,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2500,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2501,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2502,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2503,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2504,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2505,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2506,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2507,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2508,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2509,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2510,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2511,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2512,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2513,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2514,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2515,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2516,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2517,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2518,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2519,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2520,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2521,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2522,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2523,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2524,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2525,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2526,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2527,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2528,27.2727,9.09091,18.1818,27.2727,0,45.4545,27.2727,0,36.3636,18.1818
2529,33.3333,8.33333,16.6667,25,0,50,33.3333,0,41.6667,16.6667
2530,33.3333,8.33333,16.6667,25,0,50,33.3333,0,41.6667,16.6667
2531,33.3333,8.33333,16.6667,25,0,50,33.3333,0,41.6667,16.6667
2532,33.3333,8.33333,16.6667,25,0,50,33.3333,0,41.6667,16.6667
2533,33.3333,8.33333,16.6667,25,0,50,33.3333,0,41.6667,16.6667
2534,33.3333,8.33333,16.6667,25,0,50,33.3333,0,41.6667,16.6667
2535,33.3333,8.33333,16.6667,25,0,50,33.3333,0,41.6667,16.6667
2536,33.3333,8.33333,16.6667,25,0,50,33.3333,0,41.6667,16.6667
2537,33.3333,8.33333,16.6667,25,0,50,33.3333,0,41.6667,16.6667
2538,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2539,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2540,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2541,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2542,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2543,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2544,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2545,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2546,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2547,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2548,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2549,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2550,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2551,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2552,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2553,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2554,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2555,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2556,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2557,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2558,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2559,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2560,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2561,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2562,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2563,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2564,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2565,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2566,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2567,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2568,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2569,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2570,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2571,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2572,38.4615,7.69231,15.3846,23.0769,0,46.1538,38.4615,0,46.1538,15.3846
2573,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2574,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2575,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2576,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2577,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2578,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2579,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2580,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2581,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2582,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2583,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2584,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2585,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2586,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2587,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2588,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
2589,42.8571,7.14286,14.2857,21.4286,0,50,35.7143,7.14286,42.8571,14.2857
