num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1983,50,20,20,10,0,20,40,60,0,20
1984,50,20,20,10,0,20,40,60,0,20
1985,50,20,20,10,0,20,40,60,0,20
1986,50,20,20,10,0,20,40,60,0,20
1987,50,20,20,10,0,20,40,60,0,20
1988,50,20,20,10,0,20,40,60,0,20
1989,50,20,20,10,0,20,40,60,0,20
1990,50,20,20,10,0,20,40,60,0,20
1991,50,20,20,10,0,20,40,60,0,20
1992,50,20,20,10,0,20,40,60,0,20
1993,50,20,20,10,0,20,40,60,0,20
1994,50,20,20,10,0,20,40,60,0,20
1995,50,20,20,10,0,20,40,60,0,20
1996,50,20,20,10,0,20,40,60,0,20
1997,50,20,20,10,0,20,40,60,0,20
1998,50,20,20,10,0,20,40,60,0,20
1999,50,20,20,10,0,20,40,60,0,20
2000,50,20,20,10,0,20,40,60,0,20
2001,50,20,20,10,0,20,40,60,0,20
2002,50,20,20,10,0,20,40,60,0,20
2003,50,20,20,10,0,20,40,60,0,20
2004,50,20,20,10,0,20,40,60,0,20
2005,50,20,20,10,0,20,40,60,0,20
2006,50,20,20,10,0,20,40,60,0,20
2007,50,20,20,10,0,20,40,60,0,20
2008,50,20,20,10,0,20,40,60,0,20
2009,50,20,20,10,0,20,40,60,0,20
2010,50,20,20,10,0,20,40,60,0,20
2011,55.5556,22.2222,22.2222,0,0,22.2222,44.4444,66.6667,0,22.2222
2012,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2013,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2014,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2015,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2016,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2017,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2018,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2019,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2020,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2021,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2022,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2023,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2024,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2025,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2026,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2027,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2028,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2029,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2030,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2031,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2032,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2033,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2034,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2035,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2036,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2037,57.1429,28.5714,14.2857,0,0,28.5714,42.8571,57.1429,0,28.5714
2038,50,25,12.5,12.5,0,25,37.5,62.5,0,25
2039,50,25,12.5,12.5,0,25,37.5,62.5,0,25
2040,50,25,12.5,12.5,0,25,37.5,62.5,0,25
2041,50,25,12.5,12.5,0,25,37.5,62.5,0,25
2042,50,25,12.5,12.5,0,25,37.5,62.5,0,25
2043,50,25,12.5,12.5,0,25,37.5,62.5,0,25
2044,50,25,12.5,12.5,0,25,37.5,62.5,0,25
2045,50,25,12.5,12.5,0,25,37.5,62.5,0,25
2046,50,25,12.5,12.5,0,25,37.5,62.5,0,25
2047,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2048,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2049,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2050,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2051,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2052,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2053,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2054,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2055,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2056,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2057,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2058,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2059,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2060,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2061,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2062,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2063,44.4444,33.3333,11.1111,11.1111,0,33.3333,33.3333,55.5556,0,22.2222
2064,50,30,10,10,0,30,30,50,0,30
2065,50,30,10,10,0,30,30,50,0,30
2066,50,30,10,10,0,30,30,50,0,30
2067,50,30,10,10,0,30,30,50,0,30
2068,50,30,10,10,0,30,30,50,0,30
2069,50,30,10,10,0,30,30,50,0,30
2070,50,30,10,10,0,30,30,50,0,30
2071,50,30,10,10,0,30,30,50,0,30
2072,50,30,10,10,0,30,30,50,0,30
2073,50,30,10,10,0,30,30,50,0,30
2074,50,30,10,10,0,30,30,50,0,30
2075,50,30,10,10,0,30,30,50,0,30
2076,50,30,10,10,0,30,30,50,0,30
2077,50,30,10,10,0,30,30,50,0,30
2078,50,30,10,10,0,30,30,50,0,30
2079,50,30,10,10,0,30,30,50,0,30
2080,50,30,10,10,0,30,30,50,0,30
2081,50,30,10,10,0,30,30,50,0,30
2082,50,30,10,10,0,30,30,50,0,30
2083,50,30,10,10,0,30,30,50,0,30
2084,50,30,10,10,0,30,30,50,0,30
2085,50,30,10,10,0,30,30,50,0,30
2086,50,30,10,10,0,30,30,50,0,30
2087,50,30,10,10,0,30,30,50,0,30
2088,50,30,10,10,0,30,30,50,0,30
2089,50,30,10,10,0,30,30,50,0,30
2090,50,30,10,10,0,30,30,50,0,30
2091,50,30,10,10,0,30,30,50,0,30
2092,50,30,10,10,0,30,30,50,0,30
2093,50,30,10,10,0,30,30,50,0,30
2094,50,30,10,10,0,30,30,50,0,30
2095,50,30,10,10,0,30,30,50,0,30
2096,50,30,10,10,0,30,30,50,0,30
2097,50,30,10,10,0,30,30,50,0,30
2098,50,30,10,10,0,30,30,50,0,30
2099,50,30,10,10,0,30,30,50,0,30
2100,50,30,10,10,0,30,30,50,0,30
2101,50,30,10,10,0,30,30,50,0,30
2102,50,30,10,10,0,30,30,50,0,30
2103,50,30,10,10,0,30,30,50,0,30
2104,50,30,10,10,0,30,30,50,0,30
2105,50,30,10,10,0,30,30,50,0,30
2106,50,30,10,10,0,30,30,50,0,30
2107,50,30,10,10,0,30,30,50,0,30
2108,50,30,10,10,0,30,30,50,0,30
2109,50,30,10,10,0,30,30,50,0,30
2110,50,30,10,10,0,30,30,50,0,30
2111,50,30,10,10,0,30,30,50,0,30
2112,50,30,10,10,0,30,30,50,0,30
2113,50,30,10,10,0,30,30,50,0,30
2114,50,30,10,10,0,30,30,50,0,30
2115,50,30,10,10,0,30,30,50,0,30
2116,50,30,10,10,0,30,30,50,0,30
2117,50,30,10,10,0,30,30,50,0,30
2118,50,30,10,10,0,30,30,50,0,30
2119,50,30,10,10,0,30,30,50,0,30
2120,50,30,10,10,0,30,30,50,0,30
2121,50,30,10,10,0,30,30,50,0,30
2122,50,30,10,10,0,30,30,50,0,30
2123,50,30,10,10,0,30,30,50,0,30
2124,50,30,10,10,0,30,30,50,0,30
2125,50,30,10,10,0,30,30,50,0,30
2126,50,30,10,10,0,30,30,50,0,30
2127,50,30,10,10,0,30,30,50,0,30
2128,50,30,10,10,0,30,30,50,0,30
2129,50,30,10,10,0,30,30,50,0,30
2130,50,30,10,10,0,30,30,50,0,30
2131,50,30,10,10,0,30,30,50,0,30
2132,50,30,10,10,0,30,30,50,0,30
2133,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2134,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2135,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2136,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2137,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2138,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2139,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2140,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2141,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2142,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2143,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2144,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2145,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2146,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2147,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2148,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2149,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2150,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2151,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2152,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2153,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2154,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2155,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2156,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2157,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2158,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2159,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2160,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2161,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2162,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2163,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2164,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2165,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2166,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2167,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2168,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2169,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2170,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2171,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2172,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2173,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2174,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2175,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2176,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2177,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2178,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2179,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2180,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2181,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2182,44.4444,33.3333,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,22.2222
2183,40,40,10,10,0,30,20,40,0,20
2184,40,40,10,10,0,30,20,40,0,20
2185,40,40,10,10,0,30,20,40,0,20
2186,40,40,10,10,0,30,20,40,0,20
2187,40,40,10,10,0,30,20,40,0,20
2188,40,40,10,10,0,30,20,40,0,20
2189,40,40,10,10,0,30,20,40,0,20
2190,40,40,10,10,0,30,20,40,0,20
2191,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2192,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2193,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2194,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2195,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2196,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2197,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2198,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2199,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2200,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2201,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2202,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2203,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2204,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2205,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2206,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2207,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2208,30,40,10,10,0,40,20,40,0,10
2209,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2210,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2211,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2212,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2213,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2214,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2215,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2216,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2217,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2218,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2219,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2220,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2221,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2222,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2223,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2224,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2225,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2226,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2227,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2228,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2229,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2230,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2231,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2232,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2233,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2234,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2235,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2236,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2237,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2238,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2239,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2240,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2241,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2242,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2243,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2244,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2245,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2246,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2247,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2248,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2249,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2250,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2251,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2252,33.3333,44.4444,11.1111,11.1111,0,33.3333,22.2222,44.4444,0,11.1111
2253,30,50,10,10,0,30,20,50,10,10
2254,30,50,10,10,0,30,20,50,10,10
2255,30,50,10,10,0,30,20,50,10,10
2256,30,50,10,10,0,30,20,50,10,10
2257,30,50,10,10,0,30,20,50,10,10
2258,30,50,10,10,0,30,20,50,10,10
2259,30,50,10,10,0,30,20,50,10,10
2260,30,50,10,10,0,30,20,50,10,10
2261,30,50,10,10,0,30,20,50,10,10
2262,30,50,10,10,0,30,20,50,10,10
2263,30,50,10,10,0,30,20,50,10,10
2264,30,50,10,10,0,30,20,50,10,10
2265,30,50,10,10,0,30,20,50,10,10
2266,30,50,10,10,0,30,20,50,10,10
2267,30,50,10,10,0,30,20,50,10,10
2268,30,50,10,10,0,30,20,50,10,10
2269,30,50,10,10,0,30,20,50,10,10
2270,30,50,10,10,0,30,20,50,10,10
2271,30,50,10,10,0,30,20,50,10,10
2272,30,50,10,10,0,30,20,50,10,10
2273,30,50,10,10,0,30,20,50,10,10
2274,30,50,10,10,0,30,20,50,10,10
2275,30,50,10,10,0,30,20,50,10,10
2276,30,50,10,10,0,30,20,50,10,10
2277,30,50,10,10,0,30,20,50,10,10
2278,30,50,10,10,0,30,20,50,10,10
2279,30,50,10,10,0,30,20,50,10,10
2280,30,50,10,10,0,30,20,50,10,10
2281,30,50,10,10,0,30,20,50,10,10
2282,30,50,10,10,0,30,20,50,10,10
2283,30,50,10,10,0,30,20,50,10,10
2284,30,50,10,10,0,30,20,50,10,10
2285,30,50,10,10,0,30,20,50,10,10
2286,30,50,10,10,0,30,20,50,10,10
2287,30,50,10,10,0,30,20,50,10,10
2288,30,50,10,10,0,30,20,50,10,10
2289,30,50,10,10,0,30,20,50,10,10
2290,30,50,10,10,0,30,20,50,10,10
2291,30,50,10,10,0,30,20,50,10,10
2292,30,50,10,10,0,30,20,50,10,10
2293,30,50,10,10,0,30,20,50,10,10
2294,30,50,10,10,0,30,20,50,10,10
2295,30,50,10,10,0,30,20,50,10,10
2296,30,50,10,10,0,30,20,50,10,10
2297,30,50,10,10,0,30,20,50,10,10
2298,30,50,10,10,0,30,20,50,10,10
2299,30,50,10,10,0,30,20,50,10,10
2300,30,50,10,10,0,30,20,50,10,10
2301,30,50,10,10,0,30,20,50,10,10
2302,30,50,10,10,0,30,20,50,10,10
2303,30,50,10,10,0,30,20,50,10,10
2304,30,50,10,10,0,30,20,50,10,10
2305,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2306,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2307,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2308,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2309,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2310,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2311,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2312,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2313,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2314,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2315,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2316,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2317,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2318,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2319,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2320,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2321,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2322,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2323,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2324,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2325,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2326,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2327,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2328,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2329,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2330,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2331,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2332,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2333,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2334,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2335,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2336,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2337,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2338,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2339,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2340,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2341,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2342,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2343,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2344,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2345,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2346,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2347,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2348,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2349,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2350,37.5,37.5,12.5,12.5,0,12.5,25,62.5,12.5,12.5
2351,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2352,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2353,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2354,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2355,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2356,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2357,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2358,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2359,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2360,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2361,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2362,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2363,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2364,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2365,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2366,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2367,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2368,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2369,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
2370,33.3333,33.3333,11.1111,22.2222,0,22.2222,22.2222,55.5556,11.1111,22.2222
