num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
6847,62.5,25,12.5,0,0,37.5,12.5,25,0,0
6848,62.5,25,12.5,0,0,37.5,12.5,25,0,0
6849,62.5,25,12.5,0,0,37.5,12.5,25,0,0
6850,62.5,25,12.5,0,0,37.5,12.5,25,0,0
6851,62.5,25,12.5,0,0,37.5,12.5,25,0,0
6852,62.5,25,12.5,0,0,37.5,12.5,25,0,0
6853,62.5,25,12.5,0,0,37.5,12.5,25,0,0
6854,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6855,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6856,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6857,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6858,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6859,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6860,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6861,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6862,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6863,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6864,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6865,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6866,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6867,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6868,57.1429,28.5714,14.2857,0,0,28.5714,14.2857,28.5714,0,0
6869,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6870,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6871,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6872,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6873,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6874,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6875,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6876,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6877,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6878,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6879,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6880,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6881,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6882,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6883,62.5,25,12.5,0,0,37.5,12.5,37.5,0,0
6884,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6885,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6886,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6887,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6888,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6889,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6890,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6891,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6892,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6893,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6894,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6895,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6896,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6897,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6898,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6899,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6900,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6901,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6902,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6903,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6904,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6905,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6906,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6907,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6908,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6909,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6910,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6911,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6912,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6913,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6914,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6915,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6916,66.6667,22.2222,11.1111,0,0,33.3333,11.1111,33.3333,0,0
6917,60,30,10,0,0,30,10,30,0,0
6918,60,30,10,0,0,30,10,30,0,0
6919,60,30,10,0,0,30,10,30,0,0
6920,60,30,10,0,0,30,10,30,0,0
6921,60,30,10,0,0,30,10,30,0,0
6922,60,30,10,0,0,30,10,30,0,0
6923,60,30,10,0,0,30,10,30,0,0
6924,60,30,10,0,0,30,10,30,0,0
6925,60,30,10,0,0,30,10,30,0,0
6926,60,30,10,0,0,30,10,30,0,0
6927,60,30,10,0,0,30,10,30,0,0
6928,60,30,10,0,0,30,10,30,0,0
6929,60,30,10,0,0,30,10,30,0,0
6930,60,30,10,0,0,30,10,30,0,0
6931,60,30,10,0,0,30,10,30,0,0
6932,60,30,10,0,0,30,10,30,0,0
6933,60,30,10,0,0,30,10,30,0,0
6934,60,30,10,0,0,30,10,30,0,0
6935,60,30,10,0,0,30,10,30,0,0
6936,60,30,10,0,0,30,10,30,0,0
6937,60,30,10,0,0,30,10,30,0,0
6938,60,30,10,0,0,30,10,30,0,0
6939,60,30,10,0,0,30,10,30,0,0
6940,60,30,10,0,0,30,10,30,0,0
6941,60,30,10,0,0,30,10,30,0,0
6942,60,30,10,0,0,30,10,30,0,0
6943,60,30,10,0,0,30,10,30,0,0
6944,60,30,10,0,0,30,10,30,0,0
6945,60,30,10,0,0,30,10,30,0,0
6946,60,30,10,0,0,30,10,30,0,0
6947,60,30,10,0,0,30,10,30,0,0
6948,60,30,10,0,0,30,10,30,0,0
6949,60,30,10,0,0,30,10,30,0,0
6950,60,30,10,0,0,30,10,30,0,0
6951,60,30,10,0,0,30,10,30,0,0
6952,60,30,10,0,0,30,10,30,0,0
6953,60,30,10,0,0,30,10,30,0,0
6954,60,30,10,0,0,30,10,30,0,0
6955,60,30,10,0,0,30,10,30,0,0
6956,60,30,10,0,0,30,10,30,0,0
6957,60,30,10,0,0,30,10,30,0,0
6958,60,30,10,0,0,30,10,30,0,0
6959,60,30,10,0,0,30,10,30,0,0
6960,60,30,10,0,0,30,10,30,0,0
6961,60,30,10,0,0,30,10,30,0,0
6962,60,30,10,0,0,30,10,30,0,0
6963,60,30,10,0,0,30,10,30,0,0
6964,60,30,10,0,0,30,10,30,0,0
6965,60,30,10,0,0,30,10,30,0,0
6966,60,30,10,0,0,30,10,30,0,0
6967,60,30,10,0,0,30,10,30,0,0
6968,60,30,10,0,0,30,10,30,0,0
6969,60,30,10,0,0,30,10,30,0,0
6970,60,30,10,0,0,30,10,30,0,0
6971,60,30,10,0,0,30,10,30,0,0
6972,60,30,10,0,0,30,10,30,0,0
6973,60,30,10,0,0,30,10,30,0,0
6974,60,30,10,0,0,30,10,30,0,0
6975,60,30,10,0,0,30,10,30,0,0
6976,60,30,10,0,0,30,10,30,0,0
6977,60,30,10,0,0,30,10,30,0,0
6978,60,30,10,0,0,30,10,30,0,0
6979,60,30,10,0,0,30,10,30,0,0
6980,60,30,10,0,0,30,10,30,0,0
6981,60,30,10,0,0,30,10,30,0,0
6982,60,30,10,0,0,30,10,30,0,0
6983,60,30,10,0,0,30,10,30,0,0
6984,60,30,10,0,0,30,10,30,0,0
6985,60,30,10,0,0,30,10,30,0,0
6986,60,30,10,0,0,30,10,30,0,0
6987,60,30,10,0,0,30,10,30,0,0
6988,60,30,10,0,0,30,10,30,0,0
6989,60,30,10,0,0,30,10,30,0,0
6990,60,30,10,0,0,30,10,30,0,0
6991,60,30,10,0,0,30,10,30,0,0
6992,60,30,10,0,0,30,10,30,0,0
6993,60,30,10,0,0,30,10,30,0,0
6994,60,30,10,0,0,30,10,30,0,0
6995,60,30,10,0,0,30,10,30,0,0
6996,60,30,10,0,0,30,10,30,0,0
6997,60,30,10,0,0,30,10,30,0,0
6998,60,30,10,0,0,30,10,30,0,0
6999,60,30,10,0,0,30,10,30,0,0
7000,60,30,10,0,0,30,10,30,0,0
7001,60,30,10,0,0,30,10,30,0,0
7002,60,30,10,0,0,30,10,30,0,0
7003,60,30,10,0,0,30,10,30,0,0
7004,60,30,10,0,0,30,10,30,0,0
7005,60,30,10,0,0,30,10,30,0,0
7006,60,30,10,0,0,30,10,30,0,0
7007,60,30,10,0,0,30,10,30,0,0
7008,60,30,10,0,0,30,10,30,0,0
7009,60,30,10,0,0,30,10,30,0,0
7010,60,30,10,0,0,30,10,30,0,0
7011,60,30,10,0,0,30,10,30,0,0
7012,60,30,10,0,0,30,10,30,0,0
7013,60,30,10,0,0,30,10,30,0,0
7014,60,30,10,0,0,30,10,30,0,0
7015,60,30,10,0,0,30,10,30,0,0
7016,60,30,10,0,0,30,10,30,0,0
7017,60,30,10,0,0,30,10,30,0,0
7018,60,30,10,0,0,30,10,30,0,0
7019,60,30,10,0,0,30,10,30,0,0
7020,60,30,10,0,0,30,10,30,0,0
7021,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7022,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7023,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7024,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7025,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7026,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7027,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7028,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7029,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7030,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7031,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7032,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7033,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7034,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7035,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7036,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7037,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7038,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7039,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7040,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7041,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7042,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7043,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7044,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7045,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7046,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7047,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7048,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7049,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7050,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7051,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7052,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7053,54.5455,36.3636,9.09091,0,0,27.2727,9.09091,27.2727,0,0
7054,58.3333,33.3333,8.33333,0,0,33.3333,16.6667,25,0,0
7055,58.3333,33.3333,8.33333,0,0,33.3333,16.6667,25,0,0
7056,58.3333,33.3333,8.33333,0,0,33.3333,16.6667,25,0,0
7057,58.3333,33.3333,8.33333,0,0,33.3333,16.6667,25,0,0
7058,58.3333,33.3333,8.33333,0,0,33.3333,16.6667,25,0,0
7059,58.3333,33.3333,8.33333,0,0,33.3333,16.6667,25,0,0
7060,63.6364,27.2727,9.09091,0,0,36.3636,18.1818,18.1818,0,0
7061,63.6364,27.2727,9.09091,0,0,36.3636,18.1818,18.1818,0,0
7062,63.6364,27.2727,9.09091,0,0,36.3636,18.1818,18.1818,0,0
7063,63.6364,27.2727,9.09091,0,0,36.3636,18.1818,18.1818,0,0
7064,63.6364,27.2727,9.09091,0,0,36.3636,18.1818,18.1818,0,0
7065,63.6364,27.2727,9.09091,0,0,36.3636,18.1818,18.1818,0,0
7066,63.6364,27.2727,9.09091,0,0,36.3636,18.1818,18.1818,0,0
7067,63.6364,27.2727,9.09091,0,0,36.3636,18.1818,18.1818,0,0
7068,63.6364,27.2727,9.09091,0,0,36.3636,18.1818,18.1818,0,0
7069,63.6364,27.2727,9.09091,0,0,36.3636,18.1818,18.1818,0,0
7070,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7071,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7072,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7073,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7074,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7075,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7076,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7077,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7078,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7079,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7080,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7081,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7082,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7083,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7084,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7085,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7086,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7087,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7088,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7089,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7090,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7091,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7092,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7093,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7094,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7095,72.7273,27.2727,0,0,0,45.4545,18.1818,27.2727,0,0
7096,80,20,0,0,0,50,20,30,0,0
7097,80,20,0,0,0,50,20,30,0,0
7098,80,20,0,0,0,50,20,30,0,0
7099,80,20,0,0,0,50,20,30,0,0
7100,80,20,0,0,0,50,20,30,0,0
7101,80,20,0,0,0,50,20,30,0,0
7102,80,20,0,0,0,50,20,30,0,0
7103,80,20,0,0,0,50,20,30,0,0
7104,80,20,0,0,0,50,20,30,0,0
7105,80,20,0,0,0,50,20,30,0,0
7106,80,20,0,0,0,50,20,30,0,0
7107,80,20,0,0,0,50,20,30,0,0
7108,80,20,0,0,0,50,20,30,0,0
7109,80,20,0,0,0,50,20,30,0,0
7110,80,20,0,0,0,50,20,30,0,0
7111,80,20,0,0,0,50,20,30,0,0
7112,80,20,0,0,0,50,20,30,0,0
7113,80,20,0,0,0,50,20,30,0,0
7114,80,20,0,0,0,50,20,30,0,0
7115,80,20,0,0,0,50,20,30,0,0
7116,80,20,0,0,0,50,20,30,0,0
7117,80,20,0,0,0,50,20,30,0,0
7118,80,20,0,0,0,50,20,30,0,0
7119,80,20,0,0,0,50,20,30,0,0
7120,80,20,0,0,0,50,20,30,0,0
7121,80,20,0,0,0,50,20,30,0,0
7122,80,20,0,0,0,50,20,30,0,0
7123,80,20,0,0,0,50,20,30,0,0
7124,80,20,0,0,0,50,20,30,0,0
7125,80,20,0,0,0,50,20,30,0,0
7126,80,20,0,0,0,50,20,30,0,0
7127,80,20,0,0,0,50,20,30,0,0
7128,80,20,0,0,0,50,20,30,0,0
7129,80,20,0,0,0,50,20,30,0,0
7130,75,25,0,0,0,50,25,25,0,0
7131,75,25,0,0,0,50,25,25,0,0
7132,75,25,0,0,0,50,25,25,0,0
7133,75,25,0,0,0,50,25,25,0,0
7134,75,25,0,0,0,50,25,25,0,0
7135,75,25,0,0,0,50,25,25,0,0
7136,75,25,0,0,0,50,25,25,0,0
7137,75,25,0,0,0,50,25,25,0,0
7138,75,25,0,0,0,50,25,25,0,0
7139,75,25,0,0,0,50,25,25,0,0
7140,75,25,0,0,0,50,25,25,0,0
7141,75,25,0,0,0,50,25,25,0,0
7142,75,25,0,0,0,50,25,25,0,0
7143,75,25,0,0,0,50,25,25,0,0
7144,75,25,0,0,0,50,25,25,0,0
7145,75,25,0,0,0,50,25,25,0,0
7146,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7147,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7148,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7149,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7150,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7151,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7152,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7153,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7154,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7155,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7156,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7157,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7158,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7159,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7160,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7161,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7162,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7163,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7164,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7165,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7166,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7167,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7168,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7169,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7170,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7171,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7172,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7173,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7174,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7175,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7176,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7177,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7178,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7179,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7180,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7181,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7182,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7183,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7184,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7185,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7186,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7187,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7188,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7189,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7190,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7191,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7192,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7193,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7194,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7195,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7196,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7197,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7198,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7199,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7200,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7201,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7202,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7203,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7204,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7205,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7206,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7207,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7208,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7209,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7210,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7211,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7212,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7213,66.6667,22.2222,11.1111,0,0,44.4444,22.2222,22.2222,0,0
7214,70,20,10,0,0,50,20,20,0,0
7215,70,20,10,0,0,50,20,20,0,0
7216,70,20,10,0,0,50,20,20,0,0
7217,70,20,10,0,0,50,20,20,0,0
7218,70,20,10,0,0,50,20,20,0,0
7219,70,20,10,0,0,50,20,20,0,0
7220,70,20,10,0,0,50,20,20,0,0
7221,70,20,10,0,0,50,20,20,0,0
7222,70,20,10,0,0,50,20,20,0,0
7223,70,20,10,0,0,50,20,20,0,0
7224,70,20,10,0,0,50,20,20,0,0
7225,70,20,10,0,0,50,20,20,0,0
7226,70,20,10,0,0,50,20,20,0,0
7227,70,20,10,0,0,50,20,20,0,0
7228,70,20,10,0,0,50,20,20,0,0
7229,70,20,10,0,0,50,20,20,0,0
7230,70,20,10,0,0,50,20,20,0,0
7231,70,20,10,0,0,50,20,20,0,0
7232,70,20,10,0,0,50,20,20,0,0
7233,70,20,10,0,0,50,20,20,0,0
7234,70,20,10,0,0,50,20,20,0,0
7235,70,20,10,0,0,50,20,20,0,0
7236,70,20,10,0,0,50,20,20,0,0
7237,70,20,10,0,0,50,20,20,0,0
7238,70,20,10,0,0,50,20,20,0,0
7239,70,20,10,0,0,50,20,20,0,0
7240,70,20,10,0,0,50,20,20,0,0
7241,70,20,10,0,0,50,20,20,0,0
7242,70,20,10,0,0,50,20,20,0,0
7243,70,20,10,0,0,50,20,20,0,0
7244,70,20,10,0,0,50,20,20,0,0
7245,70,20,10,0,0,50,20,20,0,0
7246,70,20,10,0,0,50,20,20,0,0
7247,70,20,10,0,0,50,20,20,0,0
7248,70,20,10,0,0,50,20,20,0,0
7249,70,20,10,0,0,50,20,20,0,0
7250,70,20,10,0,0,50,20,20,0,0
7251,70,20,10,0,0,50,20,20,0,0
7252,70,20,10,0,0,50,20,20,0,0
7253,70,20,10,0,0,50,20,20,0,0
7254,70,20,10,0,0,50,20,20,0,0
7255,70,20,10,0,0,50,20,20,0,0
7256,70,20,10,0,0,50,20,20,0,0
7257,70,20,10,0,0,50,20,20,0,0
7258,70,20,10,0,0,50,20,20,0,0
7259,70,20,10,0,0,50,20,20,0,0
7260,70,20,10,0,0,50,20,20,0,0
7261,70,20,10,0,0,50,20,20,0,0
7262,70,20,10,0,0,50,20,20,0,0
7263,70,20,10,0,0,50,20,20,0,0
7264,70,20,10,0,0,50,20,20,0,0
7265,70,20,10,0,0,50,20,20,0,0
7266,70,20,10,0,0,50,20,20,0,0
7267,70,20,10,0,0,50,20,20,0,0
7268,70,20,10,0,0,50,20,20,0,0
7269,70,20,10,0,0,50,20,20,0,0
7270,70,20,10,0,0,50,20,20,0,0
7271,70,20,10,0,0,50,20,20,0,0
7272,70,20,10,0,0,50,20,20,0,0
7273,70,20,10,0,0,50,20,20,0,0
7274,70,20,10,0,0,50,20,20,0,0
7275,70,20,10,0,0,50,20,20,0,0
7276,70,20,10,0,0,50,20,20,0,0
7277,70,20,10,0,0,50,20,20,0,0
7278,70,20,10,0,0,50,20,20,0,0
7279,70,20,10,0,0,50,20,20,0,0
7280,70,20,10,0,0,50,20,20,0,0
7281,62.5,25,12.5,0,0,50,12.5,25,0,0
7282,62.5,25,12.5,0,0,50,12.5,25,0,0
7283,62.5,25,12.5,0,0,50,12.5,25,0,0
7284,57.1429,28.5714,14.2857,0,0,42.8571,14.2857,14.2857,0,0
7285,57.1429,28.5714,14.2857,0,0,42.8571,14.2857,14.2857,0,0
7286,57.1429,28.5714,14.2857,0,0,42.8571,14.2857,14.2857,0,0
7287,57.1429,28.5714,14.2857,0,0,42.8571,14.2857,14.2857,0,0
7288,57.1429,28.5714,14.2857,0,0,42.8571,14.2857,14.2857,0,0
7289,57.1429,28.5714,14.2857,0,0,42.8571,14.2857,14.2857,0,0
7290,57.1429,28.5714,14.2857,0,0,42.8571,14.2857,14.2857,0,0
7291,57.1429,28.5714,14.2857,0,0,42.8571,14.2857,14.2857,0,0
