num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2278,60,10,0,0,0,40,50,30,30,30
2279,60,10,0,0,0,40,50,30,30,30
2280,60,10,0,0,0,40,50,30,30,30
2281,60,10,0,0,0,40,50,30,30,30
2282,60,10,0,0,0,40,50,30,30,30
2283,60,10,0,0,0,40,50,30,30,30
2284,60,10,0,0,0,40,50,30,30,30
2285,60,10,0,0,0,40,50,30,30,30
2286,60,10,0,0,0,40,50,30,30,30
2287,60,10,0,0,0,40,50,30,30,30
2288,60,10,0,0,0,40,50,30,30,30
2289,60,10,0,0,0,40,50,30,30,30
2290,60,10,0,0,0,40,50,30,30,30
2291,60,10,0,0,0,40,50,30,30,30
2292,60,10,0,0,0,40,50,30,30,30
2293,60,10,0,0,0,40,50,30,30,30
2294,60,10,0,0,0,40,50,30,30,30
2295,60,10,0,0,0,40,50,30,30,30
2296,60,10,0,0,0,40,50,30,30,30
2297,60,10,0,0,0,40,50,30,30,30
2298,60,10,0,0,0,40,50,30,30,30
2299,60,10,0,0,0,40,50,30,30,30
2300,60,10,0,0,0,40,50,30,30,30
2301,60,10,0,0,0,40,50,30,30,30
2302,60,10,0,0,0,40,50,30,30,30
2303,60,10,0,0,0,40,50,30,30,30
2304,60,10,0,0,0,40,50,30,30,30
2305,60,10,0,0,0,40,50,30,30,30
2306,60,10,0,0,0,40,50,30,30,30
2307,60,10,0,0,0,40,50,30,30,30
2308,60,10,0,0,0,40,50,30,30,30
2309,60,10,0,0,0,40,50,30,30,30
2310,60,10,0,0,0,40,50,30,30,30
2311,60,10,0,0,0,40,50,30,30,30
2312,60,10,0,0,0,40,50,30,30,30
2313,60,10,0,0,0,40,50,30,30,30
2314,60,10,0,0,0,40,50,30,30,30
2315,60,10,0,0,0,40,50,30,30,30
2316,63.6364,9.09091,0,0,0,36.3636,54.5455,27.2727,27.2727,27.2727
2317,63.6364,9.09091,0,0,0,36.3636,54.5455,27.2727,27.2727,27.2727
2318,63.6364,9.09091,0,0,0,36.3636,54.5455,27.2727,27.2727,27.2727
2319,63.6364,9.09091,0,0,0,36.3636,54.5455,27.2727,27.2727,27.2727
2320,63.6364,9.09091,0,0,0,36.3636,54.5455,27.2727,27.2727,27.2727
2321,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2322,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2323,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2324,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2325,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2326,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2327,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2328,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2329,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2330,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2331,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2332,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2333,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2334,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2335,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2336,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2337,66.6667,8.33333,0,0,0,33.3333,50,33.3333,25,25
2338,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2339,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2340,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2341,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2342,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2343,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2344,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2345,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2346,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2347,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2348,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2349,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2350,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2351,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2352,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2353,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2354,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2355,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2356,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2357,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2358,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,16.6667
2359,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2360,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2361,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2362,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2363,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2364,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2365,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2366,69.2308,7.69231,0,0,0,30.7692,53.8462,38.4615,30.7692,23.0769
2367,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2368,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2369,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2370,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2371,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2372,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2373,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2374,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2375,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2376,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2377,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2378,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2379,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2380,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2381,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2382,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2383,66.6667,8.33333,0,0,0,33.3333,58.3333,33.3333,33.3333,25
2384,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2385,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2386,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2387,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2388,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2389,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2390,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2391,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2392,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2393,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2394,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2395,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2396,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2397,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2398,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2399,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2400,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2401,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2402,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2403,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2404,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2405,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2406,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2407,72.7273,9.09091,0,0,0,36.3636,54.5455,36.3636,36.3636,27.2727
2408,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,33.3333
2409,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,33.3333
2410,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,33.3333
2411,75,8.33333,0,0,0,33.3333,58.3333,41.6667,33.3333,33.3333
2412,76.9231,7.69231,0,0,0,30.7692,53.8462,46.1538,30.7692,30.7692
2413,76.9231,7.69231,0,0,0,30.7692,53.8462,46.1538,30.7692,30.7692
2414,76.9231,7.69231,0,0,0,30.7692,53.8462,46.1538,30.7692,30.7692
2415,76.9231,7.69231,0,0,0,30.7692,53.8462,46.1538,30.7692,30.7692
2416,76.9231,7.69231,0,0,0,30.7692,53.8462,46.1538,30.7692,30.7692
2417,76.9231,7.69231,0,0,0,30.7692,53.8462,46.1538,30.7692,30.7692
2418,76.9231,7.69231,0,0,0,30.7692,53.8462,46.1538,30.7692,30.7692
2419,76.9231,7.69231,0,0,0,30.7692,53.8462,46.1538,30.7692,30.7692
2420,76.9231,7.69231,0,0,0,30.7692,53.8462,46.1538,30.7692,30.7692
2421,76.9231,7.69231,0,0,0,30.7692,53.8462,46.1538,30.7692,30.7692
2422,76.9231,7.69231,0,0,0,30.7692,53.8462,46.1538,30.7692,30.7692
2423,83.3333,8.33333,0,0,0,33.3333,58.3333,50,33.3333,33.3333
2424,83.3333,8.33333,0,0,0,33.3333,58.3333,50,33.3333,33.3333
2425,83.3333,8.33333,0,0,0,33.3333,58.3333,50,33.3333,33.3333
2426,83.3333,8.33333,0,0,0,33.3333,58.3333,50,33.3333,33.3333
2427,83.3333,8.33333,0,0,0,33.3333,58.3333,50,33.3333,33.3333
2428,83.3333,8.33333,0,0,0,33.3333,58.3333,50,33.3333,33.3333
2429,81.8182,9.09091,0,0,0,36.3636,63.6364,54.5455,36.3636,27.2727
2430,81.8182,9.09091,0,0,0,36.3636,63.6364,54.5455,36.3636,27.2727
2431,81.8182,9.09091,0,0,0,36.3636,63.6364,54.5455,36.3636,27.2727
2432,81.8182,9.09091,0,0,0,36.3636,63.6364,54.5455,36.3636,27.2727
2433,81.8182,9.09091,0,0,0,36.3636,63.6364,54.5455,36.3636,27.2727
2434,81.8182,9.09091,0,0,0,36.3636,63.6364,54.5455,36.3636,27.2727
2435,81.8182,9.09091,0,0,0,36.3636,63.6364,54.5455,36.3636,27.2727
2436,81.8182,9.09091,0,0,0,36.3636,63.6364,54.5455,36.3636,27.2727
2437,81.8182,9.09091,0,0,0,36.3636,63.6364,54.5455,36.3636,27.2727
2438,81.8182,9.09091,0,0,0,36.3636,63.6364,54.5455,36.3636,27.2727
2439,75,8.33333,0,8.33333,0,41.6667,58.3333,58.3333,33.3333,25
2440,75,8.33333,0,8.33333,0,41.6667,58.3333,58.3333,33.3333,25
2441,75,8.33333,0,8.33333,0,41.6667,58.3333,58.3333,33.3333,25
2442,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2443,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2444,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2445,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2446,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2447,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2448,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2449,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2450,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2451,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2452,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2453,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2454,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2455,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2456,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2457,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2458,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2459,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2460,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2461,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2462,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2463,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2464,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2465,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2466,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2467,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2468,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2469,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2470,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2471,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2472,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2473,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2474,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2475,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2476,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2477,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2478,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2479,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2480,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2481,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2482,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2483,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2484,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2485,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2486,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2487,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2488,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2489,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2490,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2491,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2492,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2493,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2494,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2495,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2496,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2497,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2498,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2499,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2500,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2501,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2502,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2503,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2504,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2505,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2506,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2507,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2508,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2509,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2510,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2511,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2512,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2513,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2514,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2515,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2516,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2517,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2518,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2519,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2520,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2521,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2522,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2523,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2524,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2525,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2526,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2527,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2528,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2529,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2530,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2531,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2532,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2533,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2534,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2535,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2536,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2537,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2538,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2539,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2540,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2541,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2542,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2543,69.2308,15.3846,0,7.69231,0,38.4615,61.5385,53.8462,30.7692,23.0769
2544,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2545,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2546,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2547,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2548,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2549,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2550,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2551,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2552,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2553,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2554,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2555,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2556,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2557,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2558,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2559,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2560,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2561,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2562,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2563,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2564,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2565,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2566,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2567,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2568,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2569,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2570,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2571,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2572,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2573,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2574,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2575,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2576,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2577,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2578,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2579,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2580,75,8.33333,0,8.33333,0,33.3333,66.6667,58.3333,25,25
2581,72.7273,9.09091,0,9.09091,0,36.3636,63.6364,54.5455,27.2727,18.1818
2582,72.7273,9.09091,0,9.09091,0,36.3636,63.6364,54.5455,27.2727,18.1818
2583,66.6667,16.6667,0,8.33333,0,41.6667,58.3333,50,33.3333,16.6667
2584,66.6667,16.6667,0,8.33333,0,41.6667,58.3333,50,33.3333,16.6667
2585,66.6667,16.6667,0,8.33333,0,41.6667,58.3333,50,33.3333,16.6667
2586,66.6667,16.6667,0,8.33333,0,41.6667,58.3333,50,33.3333,16.6667
2587,66.6667,16.6667,0,8.33333,0,41.6667,58.3333,50,33.3333,16.6667
2588,66.6667,16.6667,0,8.33333,0,41.6667,58.3333,50,33.3333,16.6667
2589,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2590,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2591,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2592,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2593,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2594,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2595,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2596,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2597,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2598,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2599,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2600,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2601,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2602,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2603,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2604,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2605,63.6364,18.1818,0,9.09091,0,36.3636,54.5455,54.5455,27.2727,9.09091
2606,66.6667,22.2222,0,0,0,33.3333,55.5556,44.4444,22.2222,11.1111
2607,70,20,0,0,0,30,60,40,20,20
2608,70,20,0,0,0,30,60,40,20,20
2609,70,20,0,0,0,30,60,40,20,20
2610,70,20,0,0,0,30,60,40,20,20
2611,70,20,0,0,0,30,60,40,20,20
2612,70,20,0,0,0,30,60,40,20,20
2613,70,20,0,0,0,30,60,40,20,20
2614,70,20,0,0,0,30,60,40,20,20
2615,70,20,0,0,0,30,60,40,20,20
2616,70,20,0,0,0,30,60,40,20,20
2617,70,20,0,0,0,30,60,40,20,20
2618,70,20,0,0,0,30,60,40,20,20
