num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
3608,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3609,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3610,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3611,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3612,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3613,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3614,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3615,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3616,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3617,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3618,54.5455,18.1818,9.09091,9.09091,0,9.09091,36.3636,18.1818,36.3636,45.4545
3619,50,16.6667,8.33333,16.6667,0,8.33333,33.3333,16.6667,41.6667,41.6667
3620,50,16.6667,8.33333,16.6667,0,8.33333,33.3333,16.6667,41.6667,41.6667
3621,50,16.6667,8.33333,16.6667,0,8.33333,33.3333,16.6667,41.6667,41.6667
3622,50,16.6667,8.33333,16.6667,0,8.33333,33.3333,16.6667,41.6667,41.6667
3623,50,16.6667,8.33333,16.6667,0,8.33333,33.3333,16.6667,41.6667,41.6667
3624,50,16.6667,8.33333,16.6667,0,8.33333,33.3333,16.6667,41.6667,41.6667
3625,50,16.6667,8.33333,16.6667,0,8.33333,33.3333,16.6667,41.6667,41.6667
3626,50,16.6667,8.33333,16.6667,0,8.33333,33.3333,16.6667,41.6667,41.6667
3627,50,16.6667,8.33333,16.6667,0,8.33333,33.3333,16.6667,41.6667,41.6667
3628,45.4545,18.1818,9.09091,18.1818,0,9.09091,36.3636,18.1818,45.4545,36.3636
3629,45.4545,18.1818,9.09091,18.1818,0,9.09091,36.3636,18.1818,45.4545,36.3636
3630,45.4545,18.1818,9.09091,18.1818,0,9.09091,36.3636,18.1818,45.4545,36.3636
3631,45.4545,18.1818,9.09091,18.1818,0,9.09091,36.3636,18.1818,45.4545,36.3636
3632,45.4545,18.1818,9.09091,18.1818,0,9.09091,36.3636,18.1818,45.4545,36.3636
3633,45.4545,18.1818,9.09091,18.1818,0,9.09091,36.3636,18.1818,45.4545,36.3636
3634,45.4545,18.1818,9.09091,18.1818,0,9.09091,36.3636,18.1818,45.4545,36.3636
3635,45.4545,18.1818,9.09091,18.1818,0,9.09091,36.3636,18.1818,45.4545,36.3636
3636,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3637,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3638,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3639,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3640,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3641,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3642,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3643,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3644,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3645,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3646,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3647,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3648,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3649,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3650,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3651,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3652,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3653,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3654,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3655,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3656,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3657,50,16.6667,8.33333,16.6667,0,16.6667,33.3333,16.6667,41.6667,33.3333
3658,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3659,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3660,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3661,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3662,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3663,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3664,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3665,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3666,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3667,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3668,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3669,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3670,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3671,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3672,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3673,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3674,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3675,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3676,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3677,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3678,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3679,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3680,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3681,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3682,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3683,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3684,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3685,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3686,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3687,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3688,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3689,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3690,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3691,54.5455,18.1818,9.09091,18.1818,0,18.1818,27.2727,18.1818,45.4545,36.3636
3692,60,10,10,20,0,20,30,20,40,40
3693,60,10,10,20,0,20,30,20,40,40
3694,60,10,10,20,0,20,30,20,40,40
3695,60,10,10,20,0,20,30,20,40,40
3696,60,10,10,20,0,20,30,20,40,40
3697,60,10,10,20,0,20,30,20,40,40
3698,60,10,10,20,0,20,30,20,40,40
3699,54.5455,9.09091,9.09091,27.2727,0,18.1818,36.3636,18.1818,36.3636,36.3636
3700,54.5455,9.09091,9.09091,27.2727,0,18.1818,36.3636,18.1818,36.3636,36.3636
3701,54.5455,9.09091,9.09091,27.2727,0,18.1818,36.3636,18.1818,36.3636,36.3636
3702,54.5455,9.09091,9.09091,27.2727,0,18.1818,36.3636,18.1818,36.3636,36.3636
3703,54.5455,9.09091,9.09091,27.2727,0,18.1818,36.3636,18.1818,36.3636,36.3636
3704,60,0,10,30,0,20,40,20,30,30
3705,60,0,10,30,0,20,40,20,30,30
3706,60,0,10,30,0,20,40,20,30,30
3707,60,0,10,30,0,20,40,20,30,30
3708,60,0,10,30,0,20,40,20,30,30
3709,60,0,10,30,0,20,40,20,30,30
3710,60,0,10,30,0,20,40,20,30,30
3711,60,0,10,30,0,20,40,20,30,30
3712,60,0,10,30,0,20,40,20,30,30
3713,60,0,10,30,0,20,40,20,30,30
3714,60,0,10,30,0,20,40,20,30,30
3715,60,0,10,30,0,20,40,20,30,30
3716,60,0,10,30,0,20,40,20,30,30
3717,60,0,10,30,0,20,40,20,30,30
3718,60,0,10,30,0,20,40,20,30,30
3719,60,0,10,30,0,20,40,20,30,30
3720,60,0,10,30,0,20,40,20,30,30
3721,60,0,10,30,0,20,40,20,30,30
3722,60,0,10,30,0,20,40,20,30,30
3723,60,0,10,30,0,20,40,20,30,30
3724,60,0,10,30,0,20,40,20,30,30
3725,60,0,10,30,0,20,40,20,30,30
3726,60,0,10,30,0,20,40,20,30,30
3727,60,0,10,30,0,20,40,20,30,30
3728,60,0,10,30,0,20,40,20,30,30
3729,60,0,10,30,0,20,40,20,30,30
3730,60,0,10,30,0,20,40,20,30,30
3731,60,0,10,30,0,20,40,20,30,30
3732,60,0,10,30,0,20,40,20,30,30
3733,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3734,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3735,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3736,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3737,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3738,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3739,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3740,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3741,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3742,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3743,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3744,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3745,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3746,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3747,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3748,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3749,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3750,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3751,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3752,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3753,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3754,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3755,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3756,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3757,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3758,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3759,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3760,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3761,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3762,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3763,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3764,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3765,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3766,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3767,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3768,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3769,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3770,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3771,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3772,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3773,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3774,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3775,66.6667,0,11.1111,22.2222,0,22.2222,44.4444,11.1111,22.2222,33.3333
3776,62.5,0,12.5,25,0,25,37.5,0,25,25
3777,62.5,0,12.5,25,0,25,37.5,0,25,25
3778,62.5,0,12.5,25,0,25,37.5,0,25,25
3779,62.5,0,12.5,25,0,25,37.5,0,25,25
3780,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,0,33.3333,22.2222
3781,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,0,33.3333,22.2222
3782,60,0,20,20,0,20,30,0,30,20
3783,60,0,20,20,0,20,30,0,30,20
3784,60,0,20,20,0,20,30,0,30,20
3785,60,0,20,20,0,20,30,0,30,20
3786,60,0,20,20,0,20,30,0,30,20
3787,60,0,20,20,0,20,30,0,30,20
3788,60,0,20,20,0,20,30,0,30,20
3789,60,0,20,20,0,20,30,0,30,20
3790,60,0,20,20,0,20,30,0,30,20
3791,60,0,20,20,0,20,30,0,30,20
3792,60,0,20,20,0,20,30,0,30,20
3793,60,0,20,20,0,20,30,0,30,20
3794,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3795,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3796,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3797,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3798,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3799,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3800,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3801,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3802,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3803,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3804,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3805,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3806,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3807,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3808,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3809,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3810,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3811,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3812,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3813,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3814,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3815,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3816,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3817,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3818,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3819,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3820,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3821,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3822,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3823,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3824,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3825,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3826,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3827,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3828,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3829,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3830,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3831,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3832,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3833,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3834,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3835,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3836,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3837,54.5455,0,27.2727,18.1818,0,18.1818,27.2727,0,27.2727,18.1818
3838,60,0,20,20,0,20,30,0,30,20
3839,60,0,20,20,0,20,30,0,30,20
3840,60,0,20,20,0,20,30,0,30,20
3841,60,0,20,20,0,20,30,0,30,20
3842,60,0,20,20,0,20,30,0,30,20
3843,60,0,20,20,0,20,30,0,30,20
3844,60,0,20,20,0,20,30,0,30,20
3845,60,0,20,20,0,20,30,0,30,20
3846,60,0,20,20,0,20,30,0,30,20
3847,60,0,20,20,0,20,30,0,30,20
3848,60,0,20,20,0,20,30,0,30,20
3849,60,0,20,20,0,20,30,0,30,20
3850,60,0,20,20,0,20,30,0,30,20
3851,60,0,20,20,0,20,30,0,30,20
3852,60,0,20,20,0,20,30,0,30,20
3853,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3854,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3855,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3856,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3857,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3858,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3859,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3860,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3861,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3862,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3863,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3864,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3865,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3866,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3867,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3868,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3869,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3870,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3871,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3872,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3873,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3874,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3875,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3876,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3877,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3878,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3879,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3880,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3881,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3882,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3883,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3884,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3885,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3886,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3887,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3888,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3889,62.5,0,12.5,25,0,12.5,25,0,37.5,12.5
3890,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3891,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3892,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3893,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3894,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3895,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3896,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3897,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3898,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3899,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3900,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3901,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3902,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3903,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3904,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3905,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3906,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3907,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3908,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3909,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3910,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3911,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3912,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3913,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3914,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3915,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3916,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3917,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3918,66.6667,0,11.1111,22.2222,0,22.2222,33.3333,11.1111,33.3333,11.1111
3919,60,0,10,30,0,20,40,10,30,10
3920,60,0,10,30,0,20,40,10,30,10
3921,60,0,10,30,0,20,40,10,30,10
3922,60,0,10,30,0,20,40,10,30,10
3923,60,0,10,30,0,20,40,10,30,10
3924,60,0,10,30,0,20,40,10,30,10
3925,60,0,10,30,0,20,40,10,30,10
3926,60,0,10,30,0,20,40,10,30,10
3927,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3928,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3929,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3930,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3931,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3932,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3933,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3934,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3935,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3936,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3937,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3938,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3939,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3940,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3941,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3942,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3943,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3944,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3945,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3946,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3947,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3948,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3949,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3950,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
3951,63.6364,0,9.09091,27.2727,0,18.1818,45.4545,9.09091,36.3636,9.09091
