num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2609,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2610,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2611,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2612,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2613,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2614,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2615,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2616,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2617,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2618,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2619,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2620,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2621,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2622,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2623,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2624,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2625,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2626,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2627,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2628,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2629,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2630,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2631,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2632,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2633,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2634,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2635,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2636,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2637,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2638,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2639,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2640,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2641,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2642,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2643,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2644,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2645,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2646,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2647,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2648,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2649,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2650,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2651,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2652,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2653,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2654,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2655,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2656,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2657,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2658,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2659,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2660,66.6667,11.1111,11.1111,11.1111,0,33.3333,44.4444,44.4444,0,0
2661,70,10,10,10,0,40,50,40,0,0
2662,70,10,10,10,0,40,50,40,0,0
2663,70,10,10,10,0,40,50,40,0,0
2664,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2665,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2666,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2667,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2668,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2669,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2670,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2671,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2672,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2673,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2674,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2675,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2676,63.6364,9.09091,18.1818,9.09091,0,36.3636,45.4545,45.4545,0,0
2677,66.6667,11.1111,22.2222,0,0,33.3333,44.4444,55.5556,0,0
2678,66.6667,11.1111,22.2222,0,0,33.3333,44.4444,55.5556,0,0
2679,66.6667,11.1111,22.2222,0,0,33.3333,44.4444,55.5556,0,0
2680,66.6667,11.1111,22.2222,0,0,33.3333,44.4444,55.5556,0,0
2681,66.6667,11.1111,22.2222,0,0,33.3333,44.4444,55.5556,0,0
2682,66.6667,11.1111,22.2222,0,0,33.3333,44.4444,55.5556,0,0
2683,66.6667,11.1111,22.2222,0,0,33.3333,44.4444,55.5556,0,0
2684,66.6667,11.1111,22.2222,0,0,33.3333,44.4444,55.5556,0,0
2685,60,10,20,10,0,30,40,50,0,0
2686,60,10,20,10,0,30,40,50,0,0
2687,60,10,20,10,0,30,40,50,0,0
2688,60,10,20,10,0,30,40,50,0,0
2689,60,10,20,10,0,30,40,50,0,0
2690,60,10,20,10,0,30,40,50,0,0
2691,60,10,20,10,0,30,40,50,0,0
2692,60,10,20,10,0,30,40,50,0,0
2693,60,10,20,10,0,30,40,50,0,0
2694,60,10,20,10,0,30,40,50,0,0
2695,60,10,20,10,0,30,40,50,0,0
2696,60,10,20,10,0,30,40,50,0,0
2697,60,10,20,10,0,30,40,50,0,0
2698,60,10,20,10,0,30,40,50,0,0
2699,60,10,20,10,0,30,40,50,0,0
2700,60,10,20,10,0,30,40,50,0,0
2701,60,10,20,10,0,30,40,50,0,0
2702,60,10,20,10,0,30,40,50,0,0
2703,60,10,20,10,0,30,40,50,0,0
2704,60,10,20,10,0,30,40,50,0,0
2705,60,10,20,10,0,30,40,50,0,0
2706,60,10,20,10,0,30,40,50,0,0
2707,60,10,20,10,0,30,40,50,0,0
2708,60,10,20,10,0,30,40,50,0,0
2709,60,10,20,10,0,30,40,50,0,0
2710,60,10,20,10,0,30,40,50,0,0
2711,60,10,20,10,0,30,40,50,0,0
2712,60,10,20,10,0,30,40,50,0,0
2713,60,10,20,10,0,30,40,50,0,0
2714,60,10,20,10,0,30,40,50,0,0
2715,60,10,20,10,0,30,40,50,0,0
2716,60,10,20,10,0,30,40,50,0,0
2717,60,10,20,10,0,30,40,50,0,0
2718,60,10,20,10,0,30,40,50,0,0
2719,60,10,20,10,0,30,40,50,0,0
2720,60,10,20,10,0,30,40,50,0,0
2721,60,10,20,10,0,30,40,50,0,0
2722,60,10,20,10,0,30,40,50,0,0
2723,60,10,20,10,0,30,40,50,0,0
2724,60,10,20,10,0,30,40,50,0,0
2725,60,10,20,10,0,30,40,50,0,0
2726,60,10,20,10,0,30,40,50,0,0
2727,60,10,20,10,0,30,40,50,0,0
2728,60,10,20,10,0,30,40,50,0,0
2729,60,10,20,10,0,30,40,50,0,0
2730,60,10,20,10,0,30,40,50,0,0
2731,60,10,20,10,0,30,40,50,0,0
2732,60,10,20,10,0,30,40,50,0,0
2733,60,10,20,10,0,30,40,50,0,0
2734,60,10,20,10,0,30,40,50,0,0
2735,60,10,20,10,0,30,40,50,0,0
2736,60,10,20,10,0,30,40,50,0,0
2737,60,10,20,10,0,30,40,50,0,0
2738,60,10,20,10,0,30,40,50,0,0
2739,60,10,20,10,0,30,40,50,0,0
2740,60,10,20,10,0,30,40,50,0,0
2741,60,10,20,10,0,30,40,50,0,0
2742,60,10,20,10,0,30,40,50,0,0
2743,60,10,20,10,0,30,40,50,0,0
2744,60,10,20,10,0,30,40,50,0,0
2745,60,10,20,10,0,30,40,50,0,0
2746,60,10,20,10,0,30,40,50,0,0
2747,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2748,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2749,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2750,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2751,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2752,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2753,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2754,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2755,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2756,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2757,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2758,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2759,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2760,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2761,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2762,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2763,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2764,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2765,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2766,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2767,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2768,60,0,20,20,0,30,30,50,0,0
2769,60,0,20,20,0,30,30,50,0,0
2770,60,0,20,20,0,30,30,50,0,0
2771,60,0,20,20,0,30,30,50,0,0
2772,60,0,20,20,0,30,30,50,0,0
2773,60,0,20,20,0,30,30,50,0,0
2774,60,0,20,20,0,30,30,50,0,0
2775,60,0,20,20,0,30,30,50,0,0
2776,55.5556,0,22.2222,22.2222,0,33.3333,33.3333,44.4444,0,0
2777,55.5556,0,22.2222,22.2222,0,33.3333,33.3333,44.4444,0,0
2778,55.5556,0,22.2222,22.2222,0,33.3333,33.3333,44.4444,0,0
2779,55.5556,0,22.2222,22.2222,0,33.3333,33.3333,44.4444,0,0
2780,55.5556,0,22.2222,22.2222,0,33.3333,33.3333,44.4444,0,0
2781,55.5556,0,22.2222,22.2222,0,33.3333,33.3333,44.4444,0,0
2782,55.5556,0,22.2222,22.2222,0,33.3333,33.3333,44.4444,0,0
2783,55.5556,0,22.2222,22.2222,0,33.3333,33.3333,44.4444,0,0
2784,55.5556,0,22.2222,22.2222,0,33.3333,33.3333,44.4444,0,0
2785,55.5556,0,22.2222,22.2222,0,33.3333,33.3333,44.4444,0,0
2786,55.5556,0,22.2222,22.2222,0,33.3333,33.3333,44.4444,0,0
2787,50,10,20,20,0,30,30,40,0,0
2788,50,10,20,20,0,30,30,40,0,0
2789,50,10,20,20,0,30,30,40,0,0
2790,50,10,20,20,0,30,30,40,0,0
2791,50,10,20,20,0,30,30,40,0,0
2792,50,10,20,20,0,30,30,40,0,0
2793,50,10,20,20,0,30,30,40,0,0
2794,50,10,20,20,0,30,30,40,0,0
2795,50,10,20,20,0,30,30,40,0,0
2796,50,10,20,20,0,30,30,40,0,0
2797,50,10,20,20,0,30,30,40,0,0
2798,50,10,20,20,0,30,30,40,0,0
2799,50,10,20,20,0,30,30,40,0,0
2800,50,10,20,20,0,30,30,40,0,0
2801,50,10,20,20,0,30,30,40,0,0
2802,50,10,20,20,0,30,30,40,0,0
2803,50,10,20,20,0,30,30,40,0,0
2804,50,10,20,20,0,30,30,40,0,0
2805,50,10,20,20,0,30,30,40,0,0
2806,50,10,20,20,0,30,30,40,0,0
2807,50,10,20,20,0,30,30,40,0,0
2808,50,10,20,20,0,30,30,40,0,0
2809,50,10,20,20,0,30,30,40,0,0
2810,50,10,20,20,0,30,30,40,0,0
2811,50,10,20,20,0,30,30,40,0,0
2812,50,10,20,20,0,30,30,40,0,0
2813,50,10,20,20,0,30,30,40,0,0
2814,50,10,20,20,0,30,30,40,0,0
2815,50,10,20,20,0,30,30,40,0,0
2816,50,10,20,20,0,30,30,40,0,0
2817,50,10,20,20,0,30,30,40,0,0
2818,50,10,20,20,0,30,30,40,0,0
2819,50,10,20,20,0,30,30,40,0,0
2820,50,10,20,20,0,30,30,40,0,0
2821,50,10,20,20,0,30,30,40,0,0
2822,50,10,20,20,0,30,30,40,0,0
2823,50,10,20,20,0,30,30,40,0,0
2824,50,10,20,20,0,30,30,40,0,0
2825,54.5455,9.09091,18.1818,18.1818,0,27.2727,36.3636,45.4545,0,0
2826,50,10,20,20,0,30,30,40,0,0
2827,50,10,20,20,0,30,30,40,0,0
2828,50,10,20,20,0,30,30,40,0,0
2829,50,10,20,20,0,30,30,40,0,0
2830,50,10,20,20,0,30,30,40,0,0
2831,50,10,20,20,0,30,30,40,0,0
2832,50,10,20,20,0,30,30,40,0,0
2833,50,10,20,20,0,30,30,40,0,0
2834,50,10,20,20,0,30,30,40,0,0
2835,50,10,20,20,0,30,30,40,0,0
2836,50,10,20,20,0,30,30,40,0,0
2837,50,10,20,20,0,30,30,40,0,0
2838,50,10,20,20,0,30,30,40,0,0
2839,50,10,20,20,0,30,30,40,0,0
2840,50,10,20,20,0,30,30,40,0,0
2841,50,10,20,20,0,30,30,40,0,0
2842,50,10,20,20,0,30,30,40,0,0
2843,50,10,20,20,0,30,30,40,0,0
2844,50,10,20,20,0,30,30,40,0,0
2845,50,10,20,20,0,30,30,40,0,0
2846,50,10,20,20,0,30,30,40,0,0
2847,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2848,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2849,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2850,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2851,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2852,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2853,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2854,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2855,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2856,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2857,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2858,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2859,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2860,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2861,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2862,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2863,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2864,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2865,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2866,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2867,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2868,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2869,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2870,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2871,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2872,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2873,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2874,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2875,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2876,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2877,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2878,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2879,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2880,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2881,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2882,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2883,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2884,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2885,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2886,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2887,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2888,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2889,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2890,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2891,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2892,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2893,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2894,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2895,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2896,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2897,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2898,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2899,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2900,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2901,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2902,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2903,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2904,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2905,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2906,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2907,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,36.3636,0,0
2908,50,10,20,20,0,30,30,30,0,0
2909,50,10,20,20,0,30,30,30,0,0
2910,50,10,20,20,0,30,30,30,0,0
2911,50,10,20,20,0,30,30,30,0,0
2912,50,10,20,20,0,30,30,30,0,0
2913,50,10,20,20,0,30,30,30,0,0
2914,50,10,20,20,0,30,30,30,0,0
2915,50,10,20,20,0,30,30,30,0,0
2916,50,10,20,20,0,30,30,30,0,0
2917,50,10,20,20,0,30,30,30,0,0
2918,50,10,20,20,0,30,30,30,0,0
2919,50,10,20,20,0,30,30,30,0,0
2920,50,10,20,20,0,30,30,30,0,0
2921,50,10,20,20,0,30,30,30,0,0
2922,50,10,20,20,0,30,30,30,0,0
2923,50,10,20,20,0,30,30,30,0,0
2924,50,10,20,20,0,30,30,30,0,0
2925,50,10,20,20,0,30,30,30,0,0
2926,50,10,20,20,0,30,30,30,0,0
2927,50,10,20,20,0,30,30,30,0,0
2928,50,10,20,20,0,30,30,30,0,0
2929,50,10,20,20,0,30,30,30,0,0
2930,50,10,20,20,0,30,30,30,0,0
2931,50,10,20,20,0,30,30,30,0,0
2932,50,10,20,20,0,30,30,30,0,0
2933,50,10,20,20,0,30,30,30,0,0
2934,50,10,20,20,0,30,30,30,0,0
2935,50,10,20,20,0,30,30,30,0,0
2936,50,10,20,20,0,30,30,30,0,0
2937,50,10,20,20,0,30,30,30,0,0
2938,50,10,20,20,0,30,30,30,0,0
2939,50,10,20,20,0,30,30,30,0,0
2940,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,27.2727,0,0
2941,54.5455,9.09091,18.1818,18.1818,0,27.2727,27.2727,27.2727,0,0
2942,50,10,20,20,0,30,20,20,0,0
2943,50,10,20,20,0,30,20,20,0,0
2944,50,10,20,20,0,30,20,20,0,0
2945,50,10,20,20,0,30,20,20,0,0
2946,50,10,20,20,0,30,20,20,0,0
2947,44.4444,11.1111,22.2222,22.2222,0,33.3333,22.2222,22.2222,0,0
2948,44.4444,11.1111,22.2222,22.2222,0,33.3333,22.2222,22.2222,0,0
2949,40,10,20,30,0,30,20,20,0,0
2950,40,10,20,30,0,30,20,20,0,0
2951,40,10,20,30,0,30,20,20,0,0
2952,40,10,20,30,0,30,20,20,0,0
2953,40,10,20,30,0,30,20,20,0,0
2954,40,10,20,30,0,30,20,20,0,0
2955,40,10,20,30,0,30,20,20,0,0
2956,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2957,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2958,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2959,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2960,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2961,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2962,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2963,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2964,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2965,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2966,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2967,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2968,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2969,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2970,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2971,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2972,36.3636,18.1818,18.1818,27.2727,0,36.3636,18.1818,18.1818,0,0
2973,40,20,10,30,0,40,20,10,0,0
2974,40,20,10,30,0,40,20,10,0,0
2975,40,20,10,30,0,40,20,10,0,0
2976,40,20,10,30,0,40,20,10,0,0
2977,40,20,10,30,0,40,20,10,0,0
2978,40,20,10,30,0,40,20,10,0,0
2979,40,20,10,30,0,40,20,10,0,0
2980,40,20,10,30,0,40,20,10,0,0
2981,40,20,10,30,0,40,20,10,0,0
2982,40,20,10,30,0,40,20,10,0,0
2983,40,20,10,30,0,40,20,10,0,0
2984,40,20,10,30,0,40,20,10,0,0
2985,40,20,10,30,0,40,20,10,0,0
2986,40,20,10,30,0,40,20,10,0,0
2987,40,20,10,30,0,40,20,10,0,0
2988,40,20,10,30,0,40,20,10,0,0
2989,40,20,10,30,0,40,20,10,0,0
2990,40,20,10,30,0,40,20,10,0,0
2991,40,20,10,30,0,40,20,10,0,0
2992,40,20,10,30,0,40,20,10,0,0
2993,40,20,10,30,0,40,20,10,0,0
2994,40,20,10,30,0,40,20,10,0,0
2995,40,20,10,30,0,40,20,10,0,0
2996,40,20,10,30,0,40,20,10,0,0
2997,40,20,10,30,0,40,20,10,0,0
2998,40,20,10,30,0,40,20,10,0,0
2999,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3000,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3001,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3002,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3003,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3004,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3005,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3006,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3007,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3008,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3009,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3010,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3011,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3012,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3013,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3014,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3015,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3016,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3017,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3018,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3019,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3020,44.4444,22.2222,0,33.3333,0,33.3333,22.2222,11.1111,0,0
3021,50,20,0,30,0,40,20,10,0,0
3022,50,20,0,30,0,40,20,10,0,0
3023,50,20,0,30,0,40,20,10,0,0
3024,50,20,0,30,0,40,20,10,0,0
3025,50,20,0,30,0,40,20,10,0,0
3026,50,20,0,30,0,40,20,10,0,0
3027,50,20,0,30,0,40,20,10,0,0
