num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2995,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2996,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2997,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2998,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
2999,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
3000,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
3001,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
3002,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
3003,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
3004,33.3333,11.1111,11.1111,11.1111,0,33.3333,22.2222,22.2222,44.4444,44.4444
3005,30,10,10,10,0,30,20,20,40,50
3006,30,10,10,10,0,30,20,20,40,50
3007,30,10,10,10,0,30,20,20,40,50
3008,30,10,10,10,0,30,20,20,40,50
3009,30,10,10,10,0,30,20,20,40,50
3010,30,10,10,10,0,30,20,20,40,50
3011,30,10,10,10,0,30,20,20,40,50
3012,30,10,10,10,0,30,20,20,40,50
3013,30,10,10,10,0,30,20,20,40,50
3014,30,10,10,10,0,30,20,20,40,50
3015,30,10,10,10,0,30,20,20,40,50
3016,30,10,10,10,0,30,20,20,40,50
3017,30,10,10,10,0,30,20,20,40,50
3018,30,10,10,10,0,30,20,20,40,50
3019,30,10,10,10,0,30,20,20,40,50
3020,30,10,10,10,0,30,20,20,40,50
3021,30,10,10,10,0,30,20,20,40,50
3022,37.5,12.5,0,12.5,0,25,12.5,0,37.5,37.5
3023,37.5,12.5,0,12.5,0,25,12.5,0,37.5,37.5
3024,37.5,12.5,0,12.5,0,25,12.5,0,37.5,37.5
3025,37.5,12.5,0,12.5,0,25,12.5,0,37.5,37.5
3026,37.5,12.5,0,12.5,0,25,12.5,0,37.5,37.5
3027,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3028,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3029,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3030,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3031,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3032,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3033,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3034,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3035,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3036,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3037,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3038,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3039,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3040,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3041,33.3333,11.1111,0,11.1111,0,22.2222,11.1111,11.1111,33.3333,33.3333
3042,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3043,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3044,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3045,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3046,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3047,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3048,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3049,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3050,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3051,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3052,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3053,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3054,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3055,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3056,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3057,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3058,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3059,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3060,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3061,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3062,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3063,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3064,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3065,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3066,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3067,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3068,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3069,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3070,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3071,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3072,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3073,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3074,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3075,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3076,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3077,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3078,28.5714,0,0,14.2857,0,28.5714,14.2857,14.2857,28.5714,42.8571
3079,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3080,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3081,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3082,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3083,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3084,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3085,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3086,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3087,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3088,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3089,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3090,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3091,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3092,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3093,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3094,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3095,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3096,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3097,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3098,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3099,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3100,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3101,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3102,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3103,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3104,37.5,0,0,12.5,0,37.5,12.5,12.5,25,37.5
3105,44.4444,0,0,11.1111,0,33.3333,11.1111,11.1111,22.2222,33.3333
3106,44.4444,0,0,11.1111,0,33.3333,11.1111,11.1111,22.2222,33.3333
3107,37.5,0,0,12.5,0,25,12.5,12.5,25,37.5
3108,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3109,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3110,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3111,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3112,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3113,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3114,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3115,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3116,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3117,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3118,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3119,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3120,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3121,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3122,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3123,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3124,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3125,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3126,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3127,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3128,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3129,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3130,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3131,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3132,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3133,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3134,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3135,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3136,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3137,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3138,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3139,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3140,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3141,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3142,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3143,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3144,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3145,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3146,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3147,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3148,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3149,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3150,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3151,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3152,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3153,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3154,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3155,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3156,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3157,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3158,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3159,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3160,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3161,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3162,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3163,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3164,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3165,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3166,42.8571,0,0,14.2857,0,14.2857,14.2857,14.2857,28.5714,28.5714
3167,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3168,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3169,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3170,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3171,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3172,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3173,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3174,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3175,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3176,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3177,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3178,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3179,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3180,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3181,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3182,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3183,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3184,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3185,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3186,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3187,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3188,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3189,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3190,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3191,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3192,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3193,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3194,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3195,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3196,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3197,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3198,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3199,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3200,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3201,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3202,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3203,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3204,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3205,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3206,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3207,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3208,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3209,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3210,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3211,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3212,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3213,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3214,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3215,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3216,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3217,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3218,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3219,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3220,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3221,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3222,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3223,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3224,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3225,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3226,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3227,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3228,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3229,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3230,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3231,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3232,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3233,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3234,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3235,37.5,0,0,12.5,0,12.5,25,12.5,25,37.5
3236,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3237,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3238,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3239,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3240,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3241,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3242,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3243,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3244,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3245,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3246,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3247,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3248,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3249,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3250,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3251,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3252,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3253,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3254,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3255,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3256,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3257,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3258,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3259,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3260,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3261,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3262,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3263,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3264,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3265,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3266,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3267,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3268,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3269,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3270,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3271,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3272,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3273,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3274,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3275,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3276,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3277,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3278,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3279,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3280,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3281,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3282,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3283,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3284,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3285,28.5714,0,0,14.2857,0,0,28.5714,14.2857,28.5714,42.8571
3286,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3287,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3288,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3289,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3290,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3291,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3292,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3293,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3294,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3295,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3296,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3297,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3298,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3299,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3300,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3301,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3302,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3303,33.3333,0,0,16.6667,0,0,33.3333,16.6667,16.6667,50
3304,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3305,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3306,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3307,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3308,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3309,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3310,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3311,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3312,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3313,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3314,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3315,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3316,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3317,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3318,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3319,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3320,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3321,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3322,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3323,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3324,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3325,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3326,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3327,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3328,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3329,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3330,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3331,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3332,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3333,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3334,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3335,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3336,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3337,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3338,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3339,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3340,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3341,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3342,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3343,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3344,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3345,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3346,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3347,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3348,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
3349,42.8571,0,0,14.2857,0,14.2857,28.5714,28.5714,28.5714,42.8571
